"site_name","datetime","temp"
"S1-LOLA",2019-12-13,6.2480039551282
"S1-LOLA",2019-12-14,6.69009797222222
"S1-LOLA",2019-12-15,6.93899643965517
"S1-LOLA",2019-12-16,6.87166362878788
"S1-LOLA",2019-12-17,6.64223745212766
"S1-LOLA",2019-12-18,6.28699339705882
"S1-LOLA",2019-12-19,4.75678879347826
"S1-LOLA",2019-12-20,3.96460570780591
"S1-LOLA",2019-12-21,3.91581947294372
"S1-LOLA",2019-12-22,4.10408264655172
"S1-LOLA",2019-12-23,4.64912575
"S1-LOLA",2019-12-24,4.73566854279279
"S1-LOLA",2019-12-25,4.90322057758621
"S1-LOLA",2019-12-26,5.02010979255319
"S1-LOLA",2019-12-27,5.38287575
"S1-LOLA",2019-12-28,5.84181192021277
"S1-LOLA",2019-12-29,6.3872480443723
"S1-LOLA",2019-12-30,7.22447748160173
"S1-LOLA",2019-12-31,7.37193557905983
"S1-LOLA",2020-01-01,7.53418009782609
"S1-LOLA",2020-01-02,7.32317878030303
"S1-LOLA",2020-01-03,7.51296308624454
"S1-LOLA",2020-01-04,7.94923168220339
"S1-LOLA",2020-01-05,7.81755660106383
"S1-LOLA",2020-01-06,7.15954241666667
"S1-LOLA",2020-01-07,7.06547848972603
"S1-LOLA",2020-01-08,6.32994471551724
"S1-LOLA",2020-01-09,5.59939748913043
"S1-LOLA",2020-01-10,5.14568960281385
"S1-LOLA",2020-01-11,6.62436511170213
"S1-LOLA",2020-01-12,8.98567236016949
"S1-LOLA",2020-01-13,9.17322509497816
"S1-LOLA",2020-01-14,8.98947149468085
"S1-LOLA",2020-01-15,8.73756601548672
"S1-LOLA",2020-01-16,9.07469393181818
"S1-LOLA",2020-01-17,7.70901924775785
"S1-LOLA",2020-01-18,5.61490964830509
"S1-LOLA",2020-01-19,5.82218609482759
"S1-LOLA",2020-01-20,4.76266298404255
"S1-LOLA",2020-01-21,3.03270625847458
"S1-LOLA",2020-01-22,2.61578323898678
"S1-LOLA",2020-01-23,3.1192587287234
"S1-LOLA",2020-01-24,3.50215845042194
"S1-LOLA",2020-01-25,4.41214658333333
"S1-LOLA",2020-01-26,5.10767166836735
"S1-LOLA",2020-01-27,5.61336355487805
"S1-LOLA",2020-01-28,5.76787575
"S1-LOLA",2020-01-29,5.69287575
"S1-LOLA",2020-01-30,5.39003214810427
"S1-LOLA",2020-01-31,5.13112459792627
"S1-LOLA",2020-02-01,5.22589900581395
"S1-LOLA",2020-02-02,5.87620908333333
"S1-LOLA",2020-02-03,6.20265018609023
"S1-LOLA",2020-02-04,6.43330128191489
"S1-LOLA",2020-02-05,6.3954731525974
"S1-LOLA",2020-02-06,6.85374531521739
"S1-LOLA",2020-02-07,7.39022674337748
"S1-LOLA",2020-02-08,6.61442747413793
"S1-LOLA",2020-02-09,6.26787575
"S1-LOLA",2020-02-10,6.44245558193277
"S1-LOLA",2020-02-11,6.76141023275862
"S1-LOLA",2020-02-12,7.23902959615385
"S1-LOLA",2020-02-13,7.66068690879828
"S1-LOLA",2020-02-14,7.59678879347826
"S1-LOLA",2020-02-15,6.32473415707965
"S1-LOLA",2020-02-16,5.67202468617021
"S1-LOLA",2020-02-17,6.36060302272727
"S1-LOLA",2020-02-18,6.92453404145729
"S1-LOLA",2020-02-19,7.59687575
"S1-LOLA",2020-02-20,6.95869853481013
"S1-LOLA",2020-02-21,6.03670553723404
"S1-LOLA",2020-02-22,5.24695300321888
"S1-LOLA",2020-02-23,5.6864927712766
"S1-LOLA",2020-02-24,6.49724256222707
"S1-LOLA",2020-02-25,6.30734383510638
"S1-LOLA",2020-02-26,6.44393957978723
"S1-LOLA",2020-02-27,7.22705296518987
"S1-LOLA",2020-02-28,6.81995908333333
"S1-LOLA",2020-02-29,6.45827659388186
"S1-LOLA",2020-03-01,5.78447238865546
"S1-LOLA",2020-03-02,6.17391023275862
"S1-LOLA",2020-03-03,7.33157140217391
"S1-LOLA",2020-03-04,7.61363846186441
"S1-LOLA",2020-03-05,8.01572057758621
"S1-LOLA",2020-03-06,8.04870908333333
"S1-LOLA",2020-03-07,7.62578714240506
"S1-LOLA",2020-03-08,7.68063946308017
"S1-LOLA",2020-03-09,8.20868771581197
"S1-LOLA",2020-03-10,9.37500340957447
"S1-LOLA",2020-03-11,9.41381592094017
"S1-LOLA",2020-03-12,9.21279100423729
"S1-LOLA",2020-03-13,10.1139766674312
"S1-LOLA",2020-03-14,10.3912364057377
"S1-LOLA",2020-03-15,10.39687575
"S1-LOLA",2020-03-16,10.3724212045455
"S1-LOLA",2020-03-17,10.5346233228155
"S1-LOLA",2020-03-18,11.0445061847826
"S1-LOLA",2020-03-19,11.5456364861963
"S1-LOLA",2020-03-20,13.6475149252577
"S1-LOLA",2020-03-21,12.7315121136364
"S1-LOLA",2020-03-22,11.9095424166667
"S1-LOLA",2020-03-23,11.2663451377551
"S1-LOLA",2020-03-24,10.49287575
"S1-LOLA",2020-03-25,10.9987581029412
"S1-LOLA",2020-03-26,10.9973201944444
"S1-LOLA",2020-03-27,11.8132461203704
"S1-LOLA",2020-03-30,13.9831670121359
"S1-LOLA",2020-03-31,13.11787575
"S1-LOLA",2020-04-01,12.1674613853591
"S1-LOLA",2020-04-02,12.0832603653846
"S1-LOLA",2020-04-03,12.012407
"S1-LOLA",2020-04-04,12.0823494342105
"S1-LOLA",2020-04-05,12.1206535277778
"S1-LOLA",2020-04-06,13.641151612069
"S1-LOLA",2020-04-07,14.29287575
"S1-LOLA",2020-04-08,15.0383302954545
"S1-LOLA",2020-04-19,13.29287575
"S1-LOLA",2020-04-21,13.61162575
"S1-LOLA",2020-04-22,13.0417129593023
"S1-LOLA",2020-04-23,13.65287575
"S1-LOLA",2020-04-24,13.7781698676471
"S1-LOLA",2020-04-25,14.4373201944444
"S1-LOLA",2020-04-26,14.7373201944444
"S1-LOLA",2020-04-27,14.4416562378049
"S1-LOLA",2020-04-28,13.71787575
"S1-LOLA",2020-04-29,14.07687575
"S1-LOLA",2020-04-30,15.2012090833333
"S1-LOLA",2020-05-01,15.4876125921053
"S1-LOLA",2020-05-02,15.4667887934783
"S1-LOLA",2020-05-03,16.0262090833333
"S1-LOLA",2020-12-03,9.6233105326087
"S1-LOLA",2020-12-04,9.39434633823529
"S1-LOLA",2020-12-05,9.77287575
"S1-LOLA",2020-12-06,8.96148888868613
"S1-LOLA",2020-12-07,7.94611316007194
"S1-LOLA",2020-12-08,6.55084676449275
"S1-LOLA",2020-12-10,6.79679731862745
"S1-LOLA",2020-12-11,6.20974321987952
"S1-LOLA",2020-12-12,8.20120908333333
"S1-LOLA",2020-12-13,8.65326222342995
"S1-LOLA",2020-12-14,9.18426330980861
"S1-LOLA",2020-12-15,7.4129714437799
"S1-LOLA",2020-12-16,6.41542476960784
"S1-LOLA",2020-12-17,5.87738279225352
"S1-LOLA",2020-12-18,5.39587575
"S1-LOLA",2020-12-19,5.0362719764151
"S1-LOLA",2020-12-20,5.27278646428571
"S1-LOLA",2020-12-21,6.64578580291005
"S1-LOLA",2020-12-22,6.19380167592593
"S1-LOLA",2020-12-23,6.1416680205314
"S1-LOLA",2020-12-24,6.34729435465116
"S1-LOLA",2020-12-25,7.8617752715311
"S1-LOLA",2020-12-26,6.11390378738318
"S1-LOLA",2020-12-27,5.37944982407407
"S1-LOLA",2020-12-28,4.91976254245283
"S1-LOLA",2020-12-29,5.44507087195122
"S1-LOLA",2020-12-30,4.6090794537037
"S1-LOLA",2020-12-31,5.06787575
"S1-LOLA",2021-01-01,5.51081296973094
"S1-LOLA",2021-01-02,5.1410739481982
"S1-LOLA",2021-01-03,5.49510789285714
"S1-LOLA",2021-01-04,5.60427925877193
"S1-LOLA",2021-01-05,5.73673539912281
"S1-LOLA",2021-01-06,5.4631953847032
"S1-LOLA",2021-01-07,4.85482265265487
"S1-LOLA",2021-01-08,4.9886022457265
"S1-LOLA",2021-01-09,4.26502186872146
"S1-LOLA",2021-01-10,3.6867622128821
"S1-LOLA",2021-01-11,3.98103364473684
"S1-LOLA",2021-01-12,4.58059504824561
"S1-LOLA",2021-01-13,4.62761753403756
"S1-LOLA",2021-01-14,4.77060302272727
"S1-LOLA",2021-01-15,4.95471785526316
"S1-LOLA",2021-01-16,5.21504966304348
"S1-LOLA",2021-01-17,4.92301273630137
"S1-LOLA",2021-01-18,4.93340438436123
"S1-LOLA",2021-01-19,4.52635592621145
"S1-LOLA",2021-01-20,4.81713106914894
"S1-LOLA",2021-01-21,4.68976463888889
"S1-LOLA",2021-01-22,4.60007913983051
"S1-LOLA",2021-01-23,4.55441421153846
"S1-LOLA",2021-01-24,3.25393769690265
"S1-LOLA",2021-01-25,3.08691830319149
"S1-LOLA",2021-01-26,3.29056093518518
"S1-LOLA",2021-01-27,3.47095794178082
"S1-LOLA",2021-02-08,2.87620908333333
"S1-LOLA",2021-02-09,2.96096085638298
"S1-LOLA",2021-02-10,3.23495908333333
"S1-LOLA",2021-02-11,3.3992587287234
"S1-LOLA",2021-02-12,2.43412575
"S1-LOLA",2021-02-13,1.73405222058824
"S1-LOLA",2021-02-14,1.58869164958159
"S1-LOLA",2021-02-15,1.60668328138075
"S1-LOLA",2021-02-16,2.39667321835443
"S1-LOLA",2021-02-17,2.63412575
"S1-LOLA",2021-02-18,2.51179466891892
"S1-LOLA",2021-02-19,1.87662575
"S1-LOLA",2021-02-20,1.66338857051282
"S1-LOLA",2021-02-21,1.38612469514768
"S1-LOLA",2021-02-22,1.60067391513761
"S1-LOLA",2021-02-23,2.19498545464135
"S1-LOLA",2021-02-24,3.38225628097345
"S1-LOLA",2021-02-25,4.10620908333333
"S1-LOLA",2021-02-26,4.73840766489362
"S1-LOLA",2021-02-27,4.82885901359833
"S1-LOLA",2021-02-28,5.03651981779661
"S1-LOLA",2021-03-01,5.02606902731092
"S1-LOLA",2021-03-02,4.95521341233766
"S1-LOLA",2021-03-03,4.80588023430493
"S1-LOLA",2021-03-04,5.4259743415493
"S1-LOLA",2021-03-05,5.54469393181818
"S1-LOLA",2021-03-06,4.68813437068965
"S1-LOLA",2021-03-07,5.42186734663866
"S1-LOLA",2021-03-08,5.45996976709402
"S1-LOLA",2021-03-09,5.64504966304348
"S1-LOLA",2021-03-18,7.04041673360656
"S1-LOLA",2021-03-19,6.60767395627803
"S1-LOLA",2021-03-20,6.85110359810127
"S1-LOLA",2021-03-21,7.50106540517241
"S1-LOLA",2021-03-22,8.40441421153846
"S1-LOLA",2021-03-23,9.14266654497908
"S1-LOLA",2021-03-24,10.3764891953782
"S1-LOLA",2021-03-25,10.4595424166667
"S1-LOLA",2021-03-26,12.6315023594421
"S1-LOLA",2021-03-27,12.1145778776596
"S1-LOLA",2021-03-28,13.2870424166667
"S1-LOLA",2021-03-29,11.8730644292453
"S1-LOLA",2021-03-30,12.3971130381356
"S1-LOLA",2021-03-31,12.5080018004202
"S1-LOLA",2021-04-01,11.8356705098253
"S1-LOLA",2021-04-02,9.67727941972477
"S1-LOLA",2021-04-03,8.39847919827586
"S1-LOLA",2021-04-04,8.85482265265487
"S1-LOLA",2021-04-05,10.3604556586758
"S1-LOLA",2021-04-06,11.9486279623894
"S1-LOLA",2021-04-07,12.8726114328194
"S1-LOLA",2021-04-08,13.6855481637931
"S1-LOLA",2021-04-09,12.7629179440928
"S1-LOLA",2021-04-10,12.79287575
"S1-LOLA",2021-04-11,14.0907660453586
"S1-LOLA",2021-04-12,13.527063784188
"S1-LOLA",2021-04-13,14.1164051617647
"S1-LOLA",2021-04-14,14.8133201944444
"S1-LOLA",2021-04-15,14.4083569215481
"S1-LOLA",2021-04-16,14.2595424166667
"S1-LOLA",2021-04-17,13.7280688830472
"S1-LOLA",2021-04-18,14.4643651117021
"S1-LOLA",2021-04-19,14.6821919893162
"S1-LOLA",2021-04-20,14.5163540108696
"S1-LOLA",2021-04-21,14.6150979722222
"S1-LOLA",2021-04-22,12.9206290539648
"S1-LOLA",2021-04-23,12.673562445279
"S1-LOLA",2021-04-24,13.1041370112613
"S1-LOLA",2021-04-25,13.303468970339
"S1-LOLA",2021-04-26,13.4078078766968
"S1-LOLA",2021-04-27,14.3418027886266
"S1-LOLA",2021-04-28,15.48037575
"S1-LOLA",2021-04-29,16.6665021236264
"S1-LOLA",2021-04-30,16.9939395797872
"S1-LOLA",2021-05-01,15.19767575
"S1-LOLA",2021-05-03,16.6546404558824
"S1-LOLA",2021-05-04,16.8897701599379
"S1-LOLA",2021-07-28,29.5262090833333
"S1-LOLA",2021-07-29,29.5074212045455
"S1-LOLA",2021-08-02,27.49912575
"S1-LOLA",2021-08-03,27.1684076648936
"S1-LOLA",2021-08-04,25.5145424166667
"S1-LOLA",2021-08-05,24.8435701944444
"S1-LOLA",2021-08-06,26.0226770745033
"S1-LOLA",2021-08-07,26.4544142115385
"S1-LOLA",2021-08-08,25.7995424166667
"S1-LOLA",2021-08-09,26.5496325067568
"S1-LOLA",2021-08-10,27.0734313055556
"S1-LOLA",2021-08-11,27.404676992236
"S1-LOLA",2021-08-12,27.9661315639535
"S1-LOLA",2021-08-13,28.7022774594017
"S1-LOLA",2021-08-14,29.4588098159341
"S1-LOLA",2021-08-15,30.69287575
"S1-LOLA",2021-08-31,30.2284921883562
"S1-LOLA",2021-09-01,29.9225700731441
"S1-LOLA",2021-09-02,28.0132147330508
"S1-LOLA",2021-09-03,26.0308504335443
"S1-LOLA",2021-09-04,26.4576376547619
"S1-LOLA",2021-09-05,26.2541322945026
"S1-LOLA",2021-09-06,26.3209709880952
"S1-LOLA",2021-09-07,26.3662381954148
"S1-LOLA",2021-09-08,26.2439306023207
"S1-LOLA",2021-09-09,25.9937568072687
"S1-LOLA",2021-09-10,24.936223389485
"S1-LOLA",2021-09-11,24.6708929913793
"S1-LOLA",2021-09-12,24.5941857936681
"S1-LOLA",2021-09-13,24.8337208204225
"S1-LOLA",2021-09-14,26.0855363004587
"S1-LOLA",2021-09-15,26.6867083491189
"S1-LOLA",2021-09-16,26.4420282923729
"S1-LOLA",2021-09-17,26.1941415727848
"S1-LOLA",2021-09-18,26.0026629840426
"S1-LOLA",2021-09-19,26.5466535277778
"S1-LOLA",2021-09-20,26.0161808347458
"S1-LOLA",2021-09-21,25.4486697414163
"S1-LOLA",2021-09-22,25.5703225585106
"S1-LOLA",2021-09-23,25.237223576087
"S1-LOLA",2021-09-24,23.8951078928571
"S1-LOLA",2021-09-25,23.8030452415254
"S1-LOLA",2021-09-26,23.6258854587379
"S1-LOLA",2021-09-27,23.3370198941441
"S1-LOLA",2021-09-28,23.1791418444206
"S1-LOLA",2021-09-29,23.3090329552402
"S1-LOLA",2021-09-30,22.836107191048
"S1-LOLA",2021-10-01,22.3997427027897
"S1-LOLA",2021-10-02,22.3482870054113
"S1-LOLA",2021-10-03,22.6122451193694
"S1-LOLA",2021-10-04,23.2911213640351
"S1-LOLA",2021-10-05,23.5758353912556
"S1-LOLA",2021-10-06,23.7829658400901
"S1-LOLA",2021-10-07,23.0079619568966
"S1-LOLA",2021-10-08,23.0296014137168
"S1-LOLA",2021-10-09,22.6695277323789
"S1-LOLA",2021-10-10,22.1189819446903
"S1-LOLA",2021-10-11,21.8822562809735
"S1-LOLA",2021-10-12,21.366003503304
"S1-LOLA",2021-10-13,21.6958672029915
"S1-LOLA",2021-10-14,21.9486697414163
"S1-LOLA",2021-10-15,22.2914606556604
"S1-LOLA",2021-10-16,22.3471743925339
"S1-LOLA",2021-10-17,21.1027048098291
"S1-LOLA",2021-10-18,19.4641021650943
"S1-LOLA",2021-10-19,18.7876355753275
"S1-LOLA",2021-10-20,18.6046404558824
"S1-LOLA",2021-10-21,19.0590919662162
"S1-LOLA",2021-10-22,19.0411366195652
"S1-LOLA",2021-10-23,18.9418119202128
"S1-LOLA",2021-10-24,19.002524872807
"S1-LOLA",2021-10-25,19.0011726932314
"S1-LOLA",2021-10-26,19.414520771645
"S1-LOLA",2021-10-27,17.5938807751256
"S1-LOLA",2021-10-28,17.6291202914847
"S1-LOLA",2021-10-29,17.8424447155172
"S1-LOLA",2021-10-30,18.5592587287234
"S1-LOLA",2021-10-31,18.31287575
"S1-LOLA",2021-11-01,17.9094320413907
"S1-LOLA",2021-11-02,17.304892917382
"S1-LOLA",2021-11-03,15.636107191048
"S1-LOLA",2021-11-04,14.2701866743697
"S1-LOLA",2021-11-05,13.2624409673913
"S1-LOLA",2021-11-06,12.6824861396104
"S1-LOLA",2021-11-07,12.2341601536697
"S1-LOLA",2021-11-08,12.055207588565
"S1-LOLA",2021-11-09,12.3493572314815
"S1-LOLA",2021-11-10,13.0085962740175
"S1-LOLA",2021-11-11,14.0450881393805
"S1-LOLA",2021-11-12,14.5551075096567
"S1-LOLA",2021-11-13,14.6554971092233
"S1-LOLA",2021-11-14,13.6443909015152
"S1-LOLA",2021-11-15,12.849528110515
"S1-LOLA",2021-11-16,12.0061354185083
"S1-LOLA",2021-11-17,12.0615504487952
"S1-LOLA",2021-11-18,12.5756343706897
"S1-LOLA",2021-11-19,12.7330431140167
"S1-LOLA",2021-11-20,10.7975367669492
"S1-LOLA",2021-11-21,10.7270424166667
"S1-LOLA",2021-11-22,11.3624960031646
"S1-LOLA",2021-11-23,9.96165212130802
"S1-LOLA",2021-11-24,8.4601026407563
"S1-LOLA",2021-11-25,8.55910382017544
"S1-LOLA",2021-11-26,8.88691830319149
"S1-LOLA",2021-11-27,7.90558761440678
"S1-LOLA",2021-11-28,7.88643798175966
"S1-LOLA",2021-11-29,8.04695300321888
"S1-LOLA",2021-11-30,7.45593881306306
"S1-LOLA",2021-12-01,7.78603814316239
"S1-LOLA",2021-12-02,8.19716759549356
"S1-LOLA",2021-12-03,9.40862043085106
"S1-LOLA",2021-12-04,9.69024417105263
"S1-LOLA",2021-12-05,9.3860264349315
"S1-LOLA",2021-12-06,9.75939935515021
"S1-LOLA",2021-12-07,9.84747034459459
"S1-LOLA",2021-12-08,8.67789777643172
"S1-LOLA",2021-12-09,7.91613156395349
"S1-LOLA",2021-12-10,7.43863846186441
"S1-LOLA",2021-12-11,8.28138638829787
"S1-LOLA",2021-12-12,9.64957217857143
"S1-LOLA",2021-12-13,8.97278229205607
"S1-LOLA",2021-12-14,8.75243130555556
"S1-LOLA",2021-12-15,8.7886563407173
"S1-LOLA",2021-12-16,9.12789684704641
"S1-LOLA",2021-12-17,10.0623672754237
"S1-LOLA",2021-12-18,10.5507480904255
"S1-LOLA",2021-12-19,10.7958929913793
"S1-LOLA",2021-12-20,8.6759981128692
"S1-LOLA",2021-12-21,7.82846897033898
"S1-LOLA",2021-12-22,7.95866522368421
"S1-LOLA",2021-12-23,7.01052280882353
"S1-LOLA",2021-12-24,6.32737356659389
"S1-LOLA",2021-12-25,7.00996976709402
"S1-LOLA",2021-12-26,8.43127237447257
"S1-LOLA",2021-12-27,8.7164051617647
"S1-LOLA",2021-12-28,8.45569626282051
"S1-LOLA",2021-12-29,8.84971335683761
"S1-LOLA",2021-12-30,9.11514465756303
"S1-LOLA",2021-12-31,9.44073899786325
"S1-LOLA",2022-01-01,9.76279100423729
"S1-LOLA",2022-01-02,10.6337453152174
"S1-LOLA",2022-01-03,9.71436697807017
"S1-LOLA",2022-01-04,6.44309409061135
"S1-LOLA",2022-01-05,6.19199855701754
"S1-LOLA",2022-01-06,6.87396818697479
"S1-LOLA",2022-01-07,6.63749940591398
"S1-LOLA",2022-01-08,4.79072057758621
"S1-LOLA",2022-01-09,4.50239955952381
"S1-LOLA",2022-01-10,5.58390139102564
"S1-LOLA",2022-01-11,4.36392838157895
"S1-LOLA",2022-01-12,3.27426103138528
"S1-LOLA",2022-01-13,4.34934126724138
"S1-LOLA",2022-01-14,4.7933086504329
"S1-LOLA",2022-01-15,4.24605756818182
"S1-LOLA",2022-01-16,2.96282880164319
"S1-LOLA",2022-01-17,3.15381995600858
"S1-LOLA",2022-01-18,3.07193557905983
"S1-LOLA",2022-01-19,3.49753676694915
"S1-LOLA",2022-01-20,4.28359304957806
"S1-LOLA",2022-01-21,3.35812998728814
"S1-LOLA",2022-01-22,2.18111104411765
"S1-LOLA",2022-01-23,2.08689284401709
"S1-LOLA",2022-01-24,2.59468570475113
"S1-LOLA",2022-01-25,3.22606902731092
"S1-LOLA",2022-01-26,3.33867406932773
"S1-LOLA",2022-01-27,2.73579241666667
"S1-LOLA",2022-01-28,2.55374531521739
"S1-LOLA",2022-01-29,2.53852792391304
"S1-LOLA",2022-01-30,1.19456351371308
"S1-LOLA",2022-01-31,1.44947149468085
"S1-LOLA",2022-02-01,1.84244839957265
"S1-LOLA",2022-02-02,2.37412575
"S1-LOLA",2022-02-03,3.10716146428571
"S1-LOLA",2022-02-04,4.59971335683761
"S1-LOLA",2022-02-05,4.99965541101695
"S1-LOLA",2022-02-06,3.80787575
"S1-LOLA",2022-02-07,3.60829241666667
"S1-LOLA",2022-02-08,3.89622303033473
"S1-LOLA",2022-02-09,4.3671876766055
"S1-LOLA",2022-02-10,5.0602397667364
"S1-LOLA",2022-02-11,5.61903608755274
"S1-LOLA",2022-02-12,5.27550286864407
"S1-LOLA",2022-02-13,5.25869853481013
"S1-LOLA",2022-02-14,4.64916714072848
"S1-LOLA",2022-02-15,4.48809314130435
"S1-LOLA",2022-02-16,4.37251375904977
"S1-LOLA",2022-02-17,5.50296346929825
"S1-LOLA",2022-02-18,7.74287575
"S1-LOLA",2022-02-19,7.54222072816594
"S1-LOLA",2022-02-20,5.3871488777533
"S1-LOLA",2022-02-21,5.21843628811659
"S1-LOLA",2022-02-22,6.92620908333333
"S1-LOLA",2022-02-23,8.63442826141553
"S1-LOLA",2022-02-24,7.61670752570093
"S1-LOLA",2022-02-25,6.93386674099099
"S1-LOLA",2022-02-26,6.7973802545045
"S1-LOLA",2022-02-27,6.72060684243697
"S1-LOLA",2022-02-28,7.10308851595745
"S1-LOLA",2022-03-01,7.29625127742616
"S1-LOLA",2022-03-02,7.80772291157205
"S1-LOLA",2022-03-03,8.33340438436123
"S1-LOLA",2022-03-04,7.60754241666667
"S1-LOLA",2022-03-05,7.90216778539823
"S1-LOLA",2022-03-06,9.30605756818182
"S1-LOLA",2022-03-07,11.2839071401345
"S1-LOLA",2022-03-08,12.0791418444206
"S1-LOLA",2022-03-09,10.8016992794118
"S1-LOLA",2022-03-10,9.71809698893805
"S1-LOLA",2022-03-11,9.53314123672566
"S1-LOLA",2022-03-12,9.781870965311
"S1-LOLA",2022-03-13,7.46442747413793
"S1-LOLA",2022-03-14,7.26082446794872
"S1-LOLA",2022-03-15,8.53795347020725
"S1-LOLA",2022-03-16,9.27792247897196
"S1-LOLA",2022-03-17,10.4675363834842
"S1-LOLA",2022-03-18,10.7790826465517
"S1-LOLA",2022-03-19,12.5132220703463
"S1-LOLA",2022-03-20,11.6727040761803
"S1-LOLA",2022-03-21,11.9962512774262
"S1-LOLA",2022-03-22,12.7097588668831
"S1-LOLA",2022-03-23,13.0283302954545
"S1-LOLA",2022-03-24,11.7437607057522
"S1-LOLA",2022-03-25,12.4197815795964
"S1-LOLA",2022-03-26,12.7149996438053
"S1-LOLA",2022-03-27,11.4030023322785
"S1-LOLA",2022-03-28,9.37883319680851
"S1-LOLA",2022-03-29,7.82368143720379
"S1-LOLA",2022-03-30,8.10510282423581
"S1-LOLA",2022-03-31,9.66821207286995
"S1-LOLA",2022-04-01,11.4947190679723
"S1-LOLA",2022-04-02,11.2705013207763
"S1-LOLA",2022-04-03,11.6083302954545
"S1-LOLA",2022-04-04,11.4768940148402
"S1-LOLA",2022-04-05,11.6182416036585
"S1-LOLA",2022-04-06,12.6097771584507
"S1-LOLA",2022-04-07,12.6681093948598
"S1-LOLA",2022-04-08,12.8324212045455
"S1-LOLA",2022-04-09,13.0120721785714
"S1-LOLA",2022-04-10,12.8323252912844
"S1-LOLA",2022-04-11,12.4349571979638
"S1-LOLA",2022-04-12,12.9110173429204
"S1-LOLA",2022-04-13,14.76787575
"S1-LOLA",2022-04-14,16.1684626044601
"S1-LOLA",2022-04-15,15.7246514509346
"S1-LOLA",2022-04-16,15.689137432243
"S1-LOLA",2022-04-17,14.5714145627854
"S1-LOLA",2022-04-18,13.1280108851351
"S1-LOLA",2022-04-19,12.3010302564378
"S1-LOLA",2022-04-20,12.0626535277778
"S1-LOLA",2022-04-21,13.1864102327586
"S1-LOLA",2022-04-22,14.1215753015695
"S1-LOLA",2022-04-23,15.9708169264706
"S1-LOLA",2022-04-24,16.9135179518349
"S1-LOLA",2022-04-25,17.4260596065022
"S1-LOLA",2022-04-26,17.8901971785714
"S1-LOLA",2022-04-27,17.9824212045455
"S1-LOLA",2022-04-28,16.2386535277778
"S1-LOLA",2022-04-29,15.5904602910628
"S1-LOLA",2022-04-30,16.0042887934783
"S1-LOLA",2022-05-01,16.2052610711009
"S1-LOLA",2022-05-02,16.9480644292453
"S1-LOLA",2022-05-03,17.5454338895349
"S1-LOLA",2022-05-04,17.6011326307339
"S1-LOLA",2022-05-05,18.3113942685185
"S1-LOLA",2022-05-06,18.4043865413669
"S1-LOLA",2022-05-07,17.6950034095745
"S1-LOLA",2022-05-08,15.9220237320628
"S1-LOLA",2022-05-09,14.4411058384956
"S1-LOLA",2022-05-10,14.9002831574074
"S1-LOLA",2022-05-11,15.1283017589686
"S1-LOLA",2022-05-12,15.3760575681818
"S1-LOLA",2022-05-13,15.9460464817073
"S1-LOLA",2022-05-14,16.7487999206161
"S1-LOLA",2022-05-15,17.5987053464126
"S1-LOLA",2022-05-16,19.2201484772727
"S1-LOLA",2022-05-17,19.8358582061404
"S1-LOLA",2022-05-18,21.0729662477376
"S1-LOLA",2022-05-19,20.1343265272021
"S1-LOLA",2022-05-20,21.111567338785
"S1-LOLA",2022-05-21,21.2561315639535
"S1-LOLA",2022-05-22,21.4552134123377
"S1-LOLA",2022-05-23,21.9567887934783
"S1-LOLA",2022-05-24,21.8095424166667
"S1-LOLA",2022-05-25,20.3573201944444
"S1-LOLA",2022-05-26,20.0219080080645
"S1-LOLA",2022-05-27,20.4706030227273
"S1-LOLA",2022-05-28,20.6739568310811
"S1-LOLA",2022-05-29,22.156059829602
"S1-LOLA",2022-05-30,23.6190064032663
"S1-LOLA",2022-05-31,23.9072276018519
"S1-LOLA",2022-06-01,25.6481243687845
"S1-LOLA",2022-06-02,26.2579799166667
"S1-LOLA",2022-06-03,26.3342710988372
"S1-LOLA",2022-06-04,26.0177605426267
"S1-LOLA",2022-06-05,25.43737575
"S1-LOLA",2022-06-06,24.9110979722222
"S1-LOLA",2022-06-07,23.2490662261905
"S1-LOLA",2022-06-08,22.771548735782
"S1-LOLA",2022-06-09,24.9663451377551
"S1-LOLA",2022-06-10,24.4149270320513
"S1-LOLA",2022-06-11,25.0941660725806
"S1-LOLA",2022-06-12,24.5070959334862
"S1-LOLA",2022-06-13,24.5915424166667
"S1-LOLA",2022-06-14,25.6693463382353
"S1-LOLA",2022-06-15,26.6554971092233
"S1-LOLA",2022-06-16,27.071307122549
"S1-LOLA",2022-06-17,24.0265206098131
"S1-LOLA",2022-06-18,25.682427988806
"S1-LOLA",2022-06-19,24.3654079388412
"S1-LOLA",2022-06-20,23.4971492542735
"S1-LOLA",2022-06-21,23.75287575
"S1-LOLA",2022-06-22,24.0477144596774
"S1-LOLA",2022-06-23,24.0294954683099
"S1-LOLA",2022-06-24,23.9648995595238
"S1-LOLA",2022-06-25,24.5171181742424
"S1-LOLA",2022-06-26,25.2240952621951
"S1-LOLA",2022-06-27,24.9807018369565
"S1-LOLA",2022-06-28,24.6882245872093
"S1-LOLA",2022-06-29,25.470866180622
"S1-LOLA",2022-06-30,26.1133302954545
"S1-LOLA",2022-07-01,26.979307910804
"S1-LOLA",2022-07-02,26.7543391646341
"S1-LOLA",2022-07-03,26.7030979722222
"S1-LOLA",2022-07-04,27.1487199058442
