"site_name","datetime","salinity"
"S1-LOLA",2020-01-02,14.0203422626263
"S1-LOLA",2020-01-03,13.9928688384279
"S1-LOLA",2020-01-04,14.0242414237288
"S1-LOLA",2020-01-05,14.767716
"S1-LOLA",2020-01-06,13.9940407863248
"S1-LOLA",2020-01-07,13.9720995616438
"S1-LOLA",2020-01-08,14.259440137931
"S1-LOLA",2020-01-09,14.583368173913
"S1-LOLA",2020-01-10,14.4596640519481
"S1-LOLA",2020-01-11,14.5970777021277
"S1-LOLA",2020-01-12,14.1903431186441
"S1-LOLA",2020-01-13,14.6072793187773
"S1-LOLA",2020-01-14,15.0923968510638
"S1-LOLA",2020-01-15,14.9917867964602
"S1-LOLA",2020-01-16,15.0618069090909
"S1-LOLA",2020-01-17,15.4216173452915
"S1-LOLA",2020-01-18,15.0522075254237
"S1-LOLA",2020-01-19,14.7904746206897
"S1-LOLA",2020-01-20,15.9013330212766
"S1-LOLA",2020-01-21,15.1403431186441
"S1-LOLA",2020-01-22,15.0438393480176
"S1-LOLA",2020-01-23,15.0970777021277
"S1-LOLA",2020-01-24,15.1524417383966
"S1-LOLA",2020-01-25,14.6269868333333
"S1-LOLA",2020-01-26,14.8500629387755
"S1-LOLA",2020-01-27,14.867716
"S1-LOLA",2020-01-28,14.5771604444444
"S1-LOLA",2020-01-29,14.163621511811
"S1-LOLA",2020-01-30,13.6171946729858
"S1-LOLA",2020-01-31,13.1616330506912
"S1-LOLA",2020-02-01,12.974692744186
"S1-LOLA",2020-02-02,12.849716
"S1-LOLA",2020-02-03,12.3881671278195
"S1-LOLA",2020-02-04,11.0130351489362
"S1-LOLA",2020-02-05,12.3518718441558
"S1-LOLA",2020-02-06,12.903368173913
"S1-LOLA",2020-02-07,12.4878484503311
"S1-LOLA",2020-02-08,12.5120263448276
"S1-LOLA",2020-02-09,12.4482332413793
"S1-LOLA",2020-02-10,12.3783042352941
"S1-LOLA",2020-02-11,12.3284056551724
"S1-LOLA",2020-02-12,13.5731006153846
"S1-LOLA",2020-02-13,13.4399048412017
"S1-LOLA",2020-02-14,13.837716
"S1-LOLA",2020-02-15,13.795326619469
"S1-LOLA",2020-02-16,12.5166521702128
"S1-LOLA",2020-02-17,13.0286250909091
"S1-LOLA",2020-02-18,13.7524396180905
"S1-LOLA",2020-02-19,14.0974302857143
"S1-LOLA",2020-02-20,14.4115134683544
"S1-LOLA",2020-02-21,14.1945245106383
"S1-LOLA",2020-02-22,10.3304627811159
"S1-LOLA",2020-02-23,10.7898436595745
"S1-LOLA",2020-02-24,10.9483273537118
"S1-LOLA",2020-02-25,10.6204819574468
"S1-LOLA",2020-02-26,11.7634606808511
"S1-LOLA",2020-02-27,13.3410493333333
"S1-LOLA",2020-02-28,13.0297993333333
"S1-LOLA",2020-02-29,13.0140451139241
"S1-LOLA",2020-03-01,13.5056151596639
"S1-LOLA",2020-03-02,13.0176297931034
"S1-LOLA",2020-03-03,12.6207594782609
"S1-LOLA",2020-03-04,12.739495661017
"S1-LOLA",2020-03-05,13.3853022068966
"S1-LOLA",2020-03-06,13.3872993333333
"S1-LOLA",2020-03-07,13.9600366751055
"S1-LOLA",2020-03-08,13.0309227510549
"S1-LOLA",2020-03-09,11.8239553162393
"S1-LOLA",2020-03-10,12.2906947234043
"S1-LOLA",2020-03-11,12.8872031794872
"S1-LOLA",2020-03-12,13.5818685423729
"S1-LOLA",2020-03-13,13.3650554495413
"S1-LOLA",2020-03-14,13.7150930491803
"S1-LOLA",2020-03-15,13.517716
"S1-LOLA",2020-03-16,13.6247614545455
"S1-LOLA",2020-03-17,13.3912111456311
"S1-LOLA",2020-03-18,13.4930420869565
"S1-LOLA",2020-03-19,13.4580227484663
"S1-LOLA",2020-03-20,13.4530768247423
"S1-LOLA",2020-03-21,13.4758978181818
"S1-LOLA",2020-03-22,12.8114197037037
"S1-LOLA",2020-03-23,12.5913894693878
"S1-LOLA",2020-03-24,12.7959512941176
"S1-LOLA",2020-03-25,12.2194807058824
"S1-LOLA",2020-03-26,11.6166048888889
"S1-LOLA",2020-03-27,12.0558641481481
"S1-LOLA",2020-03-30,11.7591723106796
"S1-LOLA",2020-03-31,11.4508978181818
"S1-LOLA",2020-04-01,11.6353403093923
"S1-LOLA",2020-04-02,11.9182929230769
"S1-LOLA",2020-04-03,11.9061535
"S1-LOLA",2020-04-04,11.3314002105263
"S1-LOLA",2020-04-05,11.2841048888889
"S1-LOLA",2020-04-06,11.5973711724138
"S1-LOLA",2020-04-07,11.3615621538462
"S1-LOLA",2020-04-08,11.3713523636364
"S1-LOLA",2020-04-19,13.707716
"S1-LOLA",2020-04-21,12.101466
"S1-LOLA",2020-04-22,13.0402741395349
"S1-LOLA",2020-04-23,11.627716
"S1-LOLA",2020-04-24,11.1341865882353
"S1-LOLA",2020-04-25,13.207716
"S1-LOLA",2020-04-26,12.3966048888889
"S1-LOLA",2020-04-27,13.6930818536585
"S1-LOLA",2020-04-28,11.201466
"S1-LOLA",2020-04-29,11.391716
"S1-LOLA",2020-04-30,12.857716
"S1-LOLA",2020-05-01,13.1129791578947
"S1-LOLA",2020-05-02,12.9468464347826
"S1-LOLA",2020-05-03,10.5410493333333
"S1-LOLA",2020-12-03,14.9838029565217
"S1-LOLA",2020-12-04,14.2231571764706
"S1-LOLA",2020-12-05,14.8003085925926
"S1-LOLA",2020-12-06,15.0668400875912
"S1-LOLA",2020-12-07,15.0739030503597
"S1-LOLA",2020-12-08,15.4301797681159
"S1-LOLA",2020-12-10,14.186147372549
"S1-LOLA",2020-12-11,13.2733786506024
"S1-LOLA",2020-12-12,11.607716
"S1-LOLA",2020-12-13,12.4961217971014
"S1-LOLA",2020-12-14,15.0622614545455
"S1-LOLA",2020-12-15,14.8139360956938
"S1-LOLA",2020-12-16,14.4528140392157
"S1-LOLA",2020-12-17,14.9232089577465
"S1-LOLA",2020-12-18,14.935716
"S1-LOLA",2020-12-19,15.069036754717
"S1-LOLA",2020-12-20,13.7121802857143
"S1-LOLA",2020-12-21,14.0145943068783
"S1-LOLA",2020-12-22,14.2739197037037
"S1-LOLA",2020-12-23,14.1487788019324
"S1-LOLA",2020-12-24,12.6881811162791
"S1-LOLA",2020-12-25,13.1924049952153
"S1-LOLA",2020-12-26,13.922669271028
"S1-LOLA",2020-12-27,13.6762345185185
"S1-LOLA",2020-12-28,12.4978103396226
"S1-LOLA",2020-12-29,13.4203989268293
"S1-LOLA",2020-12-30,11.9424382222222
"S1-LOLA",2020-12-31,9.237216
"S1-LOLA",2021-01-01,13.5050254170404
"S1-LOLA",2021-01-02,11.3604187027027
"S1-LOLA",2021-01-03,12.9474481428571
"S1-LOLA",2021-01-04,13.0866633684211
"S1-LOLA",2021-01-05,12.1441195087719
"S1-LOLA",2021-01-06,11.2383096073059
"S1-LOLA",2021-01-07,10.3187779469027
"S1-LOLA",2021-01-08,9.88763052991453
"S1-LOLA",2021-01-09,9.78762467579909
"S1-LOLA",2021-01-10,9.91775966812227
"S1-LOLA",2021-01-11,9.76999670175439
"S1-LOLA",2021-01-12,9.96210196491228
"S1-LOLA",2021-01-13,9.81381928638498
"S1-LOLA",2021-01-14,9.97817054545455
"S1-LOLA",2021-01-15,10.0581545964912
"S1-LOLA",2021-01-16,10.1881507826087
"S1-LOLA",2021-01-17,10.9232411141552
"S1-LOLA",2021-01-18,10.9037512422907
"S1-LOLA",2021-01-19,11.2500067488987
"S1-LOLA",2021-01-20,11.3060138723404
"S1-LOLA",2021-01-21,11.2330493333333
"S1-LOLA",2021-01-22,11.2479702372881
"S1-LOLA",2021-01-23,11.3136989059829
"S1-LOLA",2021-01-24,11.4931142300885
"S1-LOLA",2021-01-25,11.4706947234043
"S1-LOLA",2021-01-26,11.5155863703704
"S1-LOLA",2021-01-27,11.548811890411
"S1-LOLA",2021-02-08,12.227716
"S1-LOLA",2021-02-09,11.9553755744681
"S1-LOLA",2021-02-10,12.3997993333333
"S1-LOLA",2021-02-11,12.4975032340426
"S1-LOLA",2021-02-12,12.5185493333333
"S1-LOLA",2021-02-13,12.5329260840336
"S1-LOLA",2021-02-14,12.4951636987448
"S1-LOLA",2021-02-15,12.2826113974895
"S1-LOLA",2021-02-16,12.1532856202532
"S1-LOLA",2021-02-17,12.275216
"S1-LOLA",2021-02-18,12.2113196036036
"S1-LOLA",2021-02-19,11.963966
"S1-LOLA",2021-02-20,11.633357025641
"S1-LOLA",2021-02-21,11.9773362531646
"S1-LOLA",2021-02-22,11.0756059082569
"S1-LOLA",2021-02-23,11.2549733839662
"S1-LOLA",2021-02-24,11.1709903362832
"S1-LOLA",2021-02-25,10.887716
"S1-LOLA",2021-02-26,11.5706947234043
"S1-LOLA",2021-02-27,11.6152473807531
"S1-LOLA",2021-02-28,12.1005126101695
"S1-LOLA",2021-03-01,10.7930101176471
"S1-LOLA",2021-03-02,12.3639930562771
"S1-LOLA",2021-03-03,9.85300747982063
"S1-LOLA",2021-03-04,10.3457441690141
"S1-LOLA",2021-03-05,12.1636250909091
"S1-LOLA",2021-03-06,12.0663366896552
"S1-LOLA",2021-03-07,11.7808252436975
"S1-LOLA",2021-03-08,10.7440407863248
"S1-LOLA",2021-03-09,9.73628742857143
"S1-LOLA",2021-03-18,10.4437815737705
"S1-LOLA",2021-03-19,12.0332765381166
"S1-LOLA",2021-03-20,11.987462835443
"S1-LOLA",2021-03-21,11.4262504827586
"S1-LOLA",2021-03-22,11.0098527521368
"S1-LOLA",2021-03-23,10.9277996820084
"S1-LOLA",2021-03-24,10.2816655798319
"S1-LOLA",2021-03-25,9.73851768776371
"S1-LOLA",2021-03-26,9.51930398283262
"S1-LOLA",2021-03-27,9.85282238297872
"S1-LOLA",2021-03-28,9.791466
"S1-LOLA",2021-03-29,10.4539424150943
"S1-LOLA",2021-03-30,10.532716
"S1-LOLA",2021-03-31,9.97116137815126
"S1-LOLA",2021-04-01,10.5326068296943
"S1-LOLA",2021-04-02,10.9856976513761
"S1-LOLA",2021-04-03,11.0215091034483
"S1-LOLA",2021-04-04,10.4630257345133
"S1-LOLA",2021-04-05,11.1775790136986
"S1-LOLA",2021-04-06,11.3457690973451
"S1-LOLA",2021-04-07,10.3561741497797
"S1-LOLA",2021-04-08,10.8982332413793
"S1-LOLA",2021-04-09,11.2756484894515
"S1-LOLA",2021-04-10,11.4158356581197
"S1-LOLA",2021-04-11,11.3334543966245
"S1-LOLA",2021-04-12,11.5299382222222
"S1-LOLA",2021-04-13,11.4127580168067
"S1-LOLA",2021-04-14,11.1779382222222
"S1-LOLA",2021-04-15,11.1566699748954
"S1-LOLA",2021-04-16,11.207716
"S1-LOLA",2021-04-17,10.9261709356223
"S1-LOLA",2021-04-18,9.97537557446809
"S1-LOLA",2021-04-19,10.1094254017094
"S1-LOLA",2021-04-20,9.69423773913044
"S1-LOLA",2021-04-21,8.99616044444445
"S1-LOLA",2021-04-22,10.8006675418502
"S1-LOLA",2021-04-23,10.7433383175966
"S1-LOLA",2021-04-24,10.9338421261261
"S1-LOLA",2021-04-25,10.9687329491525
"S1-LOLA",2021-04-26,11.3307929230769
"S1-LOLA",2021-04-27,10.8613640686695
"S1-LOLA",2021-04-28,10.9943539310345
"S1-LOLA",2021-04-29,10.5588149010989
"S1-LOLA",2021-04-30,11.439630893617
"S1-LOLA",2021-05-01,11.894916
"S1-LOLA",2021-05-03,11.4988924705882
"S1-LOLA",2021-05-04,11.1698278012422
"S1-LOLA",2021-07-28,12.907716
"S1-LOLA",2021-07-29,12.677716
"S1-LOLA",2021-08-02,12.717091
"S1-LOLA",2021-08-03,12.7502691914894
"S1-LOLA",2021-08-04,12.727716
"S1-LOLA",2021-08-05,12.4424382222222
"S1-LOLA",2021-08-06,12.5474510993377
"S1-LOLA",2021-08-07,12.3017330940171
"S1-LOLA",2021-08-08,12.1832715555556
"S1-LOLA",2021-08-09,11.7698781621622
"S1-LOLA",2021-08-10,12.1646604444444
"S1-LOLA",2021-08-11,12.3605110310559
"S1-LOLA",2021-08-12,12.4321346046512
"S1-LOLA",2021-08-13,12.3683997606838
"S1-LOLA",2021-08-14,12.7538698461538
"S1-LOLA",2021-08-15,12.907716
"S1-LOLA",2021-08-31,12.4460721643836
"S1-LOLA",2021-09-01,12.5609911091703
"S1-LOLA",2021-09-02,13.2594109152542
"S1-LOLA",2021-09-03,13.2347202194093
"S1-LOLA",2021-09-04,13.5062874285714
"S1-LOLA",2021-09-05,12.8260406073298
"S1-LOLA",2021-09-06,12.6262874285714
"S1-LOLA",2021-09-07,13.2160129432314
"S1-LOLA",2021-09-08,13.0992771814346
"S1-LOLA",2021-09-09,12.8213723876652
"S1-LOLA",2021-09-10,13.5193039828326
"S1-LOLA",2021-09-11,13.7021125517241
"S1-LOLA",2021-09-12,12.5701614148472
"S1-LOLA",2021-09-13,12.8673404131455
"S1-LOLA",2021-09-14,13.2320279266055
"S1-LOLA",2021-09-15,12.9196102731278
"S1-LOLA",2021-09-16,13.0174617627119
"S1-LOLA",2021-09-17,13.7064501772152
"S1-LOLA",2021-09-18,13.6289925957447
"S1-LOLA",2021-09-19,13.647716
"S1-LOLA",2021-09-20,13.4305973559322
"S1-LOLA",2021-09-21,13.3386172875536
"S1-LOLA",2021-09-22,13.3060138723404
"S1-LOLA",2021-09-23,13.3990203478261
"S1-LOLA",2021-09-24,13.3331624285714
"S1-LOLA",2021-09-25,13.443309220339
"S1-LOLA",2021-09-26,13.5329587184466
"S1-LOLA",2021-09-27,12.7041123963964
"S1-LOLA",2021-09-28,12.3901194334764
"S1-LOLA",2021-09-29,12.8050959126638
"S1-LOLA",2021-09-30,12.7059692751092
"S1-LOLA",2021-10-01,11.8364713648069
"S1-LOLA",2021-10-02,11.1414822337662
"S1-LOLA",2021-10-03,11.0541123963964
"S1-LOLA",2021-10-04,11.1778914385965
"S1-LOLA",2021-10-05,11.2391061345291
"S1-LOLA",2021-10-06,11.8842925765766
"S1-LOLA",2021-10-07,11.7615953103448
"S1-LOLA",2021-10-08,11.6586009557522
"S1-LOLA",2021-10-09,11.6160860440529
"S1-LOLA",2021-10-10,11.7944416637168
"S1-LOLA",2021-10-11,11.8749726371681
"S1-LOLA",2021-10-12,11.6861300969163
"S1-LOLA",2021-10-13,11.1615621538462
"S1-LOLA",2021-10-14,11.0424799484979
"S1-LOLA",2021-10-15,10.9525273207547
"S1-LOLA",2021-10-16,11.0081684886878
"S1-LOLA",2021-10-17,11.6897672820513
"S1-LOLA",2021-10-18,11.7511122264151
"S1-LOLA",2021-10-19,11.7797684017467
"S1-LOLA",2021-10-20,11.9552273122172
"S1-LOLA",2021-10-21,12.048706990991
"S1-LOLA",2021-10-22,11.7616290434783
"S1-LOLA",2021-10-23,12.2464394042553
"S1-LOLA",2021-10-24,12.4296458245614
"S1-LOLA",2021-10-25,12.0858819388646
"S1-LOLA",2021-10-26,12.4960276883117
"S1-LOLA",2021-10-27,13.1584697688442
"S1-LOLA",2021-10-28,12.9024758253275
"S1-LOLA",2021-10-29,14.0801297931034
"S1-LOLA",2021-10-30,13.1192053617021
"S1-LOLA",2021-10-31,12.9055420869565
"S1-LOLA",2021-11-01,13.3454643443709
"S1-LOLA",2021-11-02,13.3394756566524
"S1-LOLA",2021-11-03,13.6229998427948
"S1-LOLA",2021-11-04,13.4245227226891
"S1-LOLA",2021-11-05,13.4911942608696
"S1-LOLA",2021-11-06,13.3176727099567
"S1-LOLA",2021-11-07,13.1769820550459
"S1-LOLA",2021-11-08,12.3018864035874
"S1-LOLA",2021-11-09,11.5234567407407
"S1-LOLA",2021-11-10,10.7933055196507
"S1-LOLA",2021-11-11,10.1670080353982
"S1-LOLA",2021-11-12,10.4987031244635
"S1-LOLA",2021-11-13,11.2771334757282
"S1-LOLA",2021-11-14,12.05100604329
"S1-LOLA",2021-11-15,12.2090035536481
"S1-LOLA",2021-11-16,12.2021911381215
"S1-LOLA",2021-11-17,12.2727762409639
"S1-LOLA",2021-11-18,12.1590091034483
"S1-LOLA",2021-11-19,12.3349126527197
"S1-LOLA",2021-11-20,12.3670380338983
"S1-LOLA",2021-11-21,12.1297993333333
"S1-LOLA",2021-11-22,12.1182645232068
"S1-LOLA",2021-11-23,13.0165767594937
"S1-LOLA",2021-11-24,12.6383882689076
"S1-LOLA",2021-11-25,12.3866633684211
"S1-LOLA",2021-11-26,12.8213330212766
"S1-LOLA",2021-11-27,13.3606821016949
"S1-LOLA",2021-11-28,12.3102911072961
"S1-LOLA",2021-11-29,13.1025657854077
"S1-LOLA",2021-11-30,12.9464547387387
"S1-LOLA",2021-12-01,12.890621982906
"S1-LOLA",2021-12-02,12.7892610643777
"S1-LOLA",2021-12-03,12.9847372765957
"S1-LOLA",2021-12-04,13.1410493333333
"S1-LOLA",2021-12-05,13.0657068675799
"S1-LOLA",2021-12-06,12.9283168583691
"S1-LOLA",2021-12-07,12.9996078918919
"S1-LOLA",2021-12-08,13.2204913303965
"S1-LOLA",2021-12-09,13.2850415813953
"S1-LOLA",2021-12-10,13.0861058305085
"S1-LOLA",2021-12-11,13.0706947234043
"S1-LOLA",2021-12-12,13.2269124285714
"S1-LOLA",2021-12-13,13.200239364486
"S1-LOLA",2021-12-14,13.1028271111111
"S1-LOLA",2021-12-15,13.107716
"S1-LOLA",2021-12-16,12.9414712742616
"S1-LOLA",2021-12-17,12.8661905762712
"S1-LOLA",2021-12-18,12.8426096170213
"S1-LOLA",2021-12-19,12.8133194482759
"S1-LOLA",2021-12-20,12.9127792911392
"S1-LOLA",2021-12-21,12.7763600677966
"S1-LOLA",2021-12-22,12.707716
"S1-LOLA",2021-12-23,12.6976319663866
"S1-LOLA",2021-12-24,12.4016024628821
"S1-LOLA",2021-12-25,12.5671177094017
"S1-LOLA",2021-12-26,12.8684754936709
"S1-LOLA",2021-12-27,12.9514134789916
"S1-LOLA",2021-12-28,12.8884852307692
"S1-LOLA",2021-12-29,12.8521604444444
"S1-LOLA",2021-12-30,12.9001529747899
"S1-LOLA",2021-12-31,12.764980957265
"S1-LOLA",2022-01-01,12.7242414237288
"S1-LOLA",2022-01-02,12.7303246956522
"S1-LOLA",2022-01-03,12.9778914385965
"S1-LOLA",2022-01-04,12.8426504978166
"S1-LOLA",2022-01-05,12.6778914385965
"S1-LOLA",2022-01-06,12.6741025546219
"S1-LOLA",2022-01-07,12.8958880430108
"S1-LOLA",2022-01-08,13.1167677241379
"S1-LOLA",2022-01-09,12.6618285541126
"S1-LOLA",2022-01-10,13.1025877948718
"S1-LOLA",2022-01-11,13.4704352982456
"S1-LOLA",2022-01-12,12.9678891601732
"S1-LOLA",2022-01-13,12.6124573793103
"S1-LOLA",2022-01-14,13.0852051774892
"S1-LOLA",2022-01-15,13.3090796363636
"S1-LOLA",2022-01-16,13.2293122441315
"S1-LOLA",2022-01-17,13.0635099914163
"S1-LOLA",2022-01-18,13.0034424957265
"S1-LOLA",2022-01-19,13.0581397288136
"S1-LOLA",2022-01-20,13.096745535865
"S1-LOLA",2022-01-21,13.3483939661017
"S1-LOLA",2022-01-22,13.1616375686275
"S1-LOLA",2022-01-23,12.6483142905983
"S1-LOLA",2022-01-24,12.4674445067873
"S1-LOLA",2022-01-25,12.489228605042
"S1-LOLA",2022-01-26,12.7194807058824
"S1-LOLA",2022-01-27,12.6718826666667
"S1-LOLA",2022-01-28,12.4468464347826
"S1-LOLA",2022-01-29,13.033368173913
"S1-LOLA",2022-01-30,13.0680535527426
"S1-LOLA",2022-01-31,12.8826096170213
"S1-LOLA",2022-02-01,13.1350664273504
"S1-LOLA",2022-02-02,13.2781326666667
"S1-LOLA",2022-02-03,13.3543546554622
"S1-LOLA",2022-02-04,12.6295108717949
"S1-LOLA",2022-02-05,13.5941566779661
"S1-LOLA",2022-02-06,13.143966
"S1-LOLA",2022-02-07,13.117716
"S1-LOLA",2022-02-08,13.081356167364
"S1-LOLA",2022-02-09,12.2769820550459
"S1-LOLA",2022-02-10,11.5470465439331
"S1-LOLA",2022-02-11,12.1380957468354
"S1-LOLA",2022-02-12,10.9979702372881
"S1-LOLA",2022-02-13,12.3511759156118
"S1-LOLA",2022-02-14,13.043477589404
"S1-LOLA",2022-02-15,12.9851073043478
"S1-LOLA",2022-02-16,11.2380327420814
"S1-LOLA",2022-02-17,11.3612247719298
"S1-LOLA",2022-02-18,12.3638563508772
"S1-LOLA",2022-02-19,12.6238732052402
"S1-LOLA",2022-02-20,12.8160860440529
"S1-LOLA",2022-02-21,12.2574917847534
"S1-LOLA",2022-02-22,12.2850493333333
"S1-LOLA",2022-02-23,11.994017369863
"S1-LOLA",2022-02-24,13.2413608598131
"S1-LOLA",2022-02-25,12.734743027027
"S1-LOLA",2022-02-26,13.4856439279279
"S1-LOLA",2022-02-27,12.311497512605
"S1-LOLA",2022-02-28,13.0281415319149
"S1-LOLA",2022-03-01,12.6899944810127
"S1-LOLA",2022-03-02,13.110772768559
"S1-LOLA",2022-03-03,13.2447204052863
"S1-LOLA",2022-03-04,12.611716
"S1-LOLA",2022-03-05,11.8488664424779
"S1-LOLA",2022-03-06,11.5086250909091
"S1-LOLA",2022-03-07,11.8095097219731
"S1-LOLA",2022-03-08,12.376385527897
"S1-LOLA",2022-03-09,12.4464414901961
"S1-LOLA",2022-03-10,12.3612558230089
"S1-LOLA",2022-03-11,12.249308920354
"S1-LOLA",2022-03-12,12.2254193492823
"S1-LOLA",2022-03-13,12.3223711724138
"S1-LOLA",2022-03-14,11.7795108717949
"S1-LOLA",2022-03-15,11.0154880207254
"S1-LOLA",2022-03-16,11.5670617943925
"S1-LOLA",2022-03-17,12.1760417918552
"S1-LOLA",2022-03-18,12.0159056551724
"S1-LOLA",2022-03-19,11.5267636190476
"S1-LOLA",2022-03-20,11.4725228669528
"S1-LOLA",2022-03-21,11.8883067172996
"S1-LOLA",2022-03-22,11.6557679480519
"S1-LOLA",2022-03-23,10.9168069090909
"S1-LOLA",2022-03-24,10.9767425486726
"S1-LOLA",2022-03-25,10.9942630852018
"S1-LOLA",2022-03-26,11.0603708672566
"S1-LOLA",2022-03-27,11.3115134683544
"S1-LOLA",2022-03-28,11.1051628085106
"S1-LOLA",2022-03-29,11.107716
"S1-LOLA",2022-03-30,10.7557509344978
"S1-LOLA",2022-03-31,10.7718415605381
"S1-LOLA",2022-04-01,10.8984994101382
"S1-LOLA",2022-04-02,11.497213716895
"S1-LOLA",2022-04-03,11.4549887272727
"S1-LOLA",2022-04-04,11.4433324383562
"S1-LOLA",2022-04-05,11.387716
"S1-LOLA",2022-04-06,11.3382324319249
"S1-LOLA",2022-04-07,11.4591178691589
"S1-LOLA",2022-04-08,11.5772614545455
"S1-LOLA",2022-04-09,11.5269124285714
"S1-LOLA",2022-04-10,11.5003765504587
"S1-LOLA",2022-04-11,10.9050010678733
"S1-LOLA",2022-04-12,9.76125582300885
"S1-LOLA",2022-04-13,10.598341
"S1-LOLA",2022-04-14,10.2250868920188
"S1-LOLA",2022-04-15,10.3404262803738
"S1-LOLA",2022-04-16,9.60958515887851
"S1-LOLA",2022-04-17,10.1903644018265
"S1-LOLA",2022-04-18,11.2973556396396
"S1-LOLA",2022-04-19,11.1686602060086
"S1-LOLA",2022-04-20,10.923716
"S1-LOLA",2022-04-21,10.4723711724138
"S1-LOLA",2022-04-22,10.2023348340807
"S1-LOLA",2022-04-23,10.6322258039216
"S1-LOLA",2022-04-24,10.5843215045872
"S1-LOLA",2022-04-25,10.9426935784753
"S1-LOLA",2022-04-26,10.7934302857143
"S1-LOLA",2022-04-27,10.9063523636364
"S1-LOLA",2022-04-28,10.815716
"S1-LOLA",2022-04-29,10.3053005410628
"S1-LOLA",2022-04-30,9.85391165217391
"S1-LOLA",2022-05-01,9.70679856880734
"S1-LOLA",2022-05-02,9.68224430188679
"S1-LOLA",2022-05-03,9.8384136744186
"S1-LOLA",2022-05-04,9.85725728440367
"S1-LOLA",2022-05-05,9.89290118518518
"S1-LOLA",2022-05-06,9.95663686330935
"S1-LOLA",2022-05-07,10.0523968510638
"S1-LOLA",2022-05-08,10.135518690583
"S1-LOLA",2022-05-09,10.0232027256637
"S1-LOLA",2022-05-10,9.78225303703704
"S1-LOLA",2022-05-11,9.50547384753363
"S1-LOLA",2022-05-12,9.15180690909091
"S1-LOLA",2022-05-13,8.65991112195122
"S1-LOLA",2022-05-14,6.82146007582938
"S1-LOLA",2022-05-15,6.81758147085202
"S1-LOLA",2022-05-16,6.85317054545455
"S1-LOLA",2022-05-17,7.67350547368421
"S1-LOLA",2022-05-18,7.95884722171946
"S1-LOLA",2022-05-19,6.67196470466321
"S1-LOLA",2022-05-20,6.30444497196262
"S1-LOLA",2022-05-21,6.79376251162791
"S1-LOLA",2022-05-22,6.9025211948052
"S1-LOLA",2022-05-23,8.34075947826087
"S1-LOLA",2022-05-24,8.0029540952381
"S1-LOLA",2022-05-25,9.55527155555556
"S1-LOLA",2022-05-26,9.28513535483871
"S1-LOLA",2022-05-27,8.84362509090909
"S1-LOLA",2022-05-28,8.89059888288288
"S1-LOLA",2022-05-29,8.61617371144279
"S1-LOLA",2022-05-30,8.30168584924623
"S1-LOLA",2022-05-31,7.54429007407407
"S1-LOLA",2022-06-01,7.97014693922652
"S1-LOLA",2022-06-02,8.48948683333333
"S1-LOLA",2022-06-03,9.34864623255814
"S1-LOLA",2022-06-04,9.75333811981567
"S1-LOLA",2022-06-05,9.490216
"S1-LOLA",2022-06-06,9.28504933333333
"S1-LOLA",2022-06-07,10.2124779047619
"S1-LOLA",2022-06-08,9.76174443601896
"S1-LOLA",2022-06-09,9.46281804081633
"S1-LOLA",2022-06-10,9.46874164102564
"S1-LOLA",2022-06-11,9.59868374193548
"S1-LOLA",2022-06-12,9.62835820183486
"S1-LOLA",2022-06-13,9.68149377777778
"S1-LOLA",2022-06-14,10.370159438914
"S1-LOLA",2022-06-15,11.1514053203883
"S1-LOLA",2022-06-16,10.9773238431373
"S1-LOLA",2022-06-17,10.3394917009346
"S1-LOLA",2022-06-18,11.4380642587065
"S1-LOLA",2022-06-19,12.2789606351931
"S1-LOLA",2022-06-20,12.3286561709402
"S1-LOLA",2022-06-21,12.3839950697674
"S1-LOLA",2022-06-22,11.913092344086
"S1-LOLA",2022-06-23,12.2246174084507
"S1-LOLA",2022-06-24,12.3618826666667
"S1-LOLA",2022-06-25,12.3450897373737
"S1-LOLA",2022-06-26,12.0257647804878
"S1-LOLA",2022-06-27,12.0629333913043
"S1-LOLA",2022-06-28,12.4460880930233
"S1-LOLA",2022-06-29,11.7182423157895
"S1-LOLA",2022-06-30,11.5049887272727
"S1-LOLA",2022-07-01,11.2886205226131
"S1-LOLA",2022-07-02,11.0360086829268
"S1-LOLA",2022-07-03,11.7321604444444
"S1-LOLA",2022-07-04,12.4934302857143
"S1-LOLA",2022-07-05,10.8110178867925
"S1-LOLA",2022-07-06,11.245780516129
"S1-LOLA",2022-07-07,12.1494968219178
"S1-LOLA",2022-07-08,12.769137319797
"S1-LOLA",2022-07-09,12.2695250452261
"S1-LOLA",2022-07-10,12.527716
"S1-LOLA",2022-07-11,12.5344765633803
"S1-LOLA",2022-07-19,12.3205066976744
"S1-LOLA",2022-07-20,12.0265839245283
"S1-LOLA",2022-07-21,11.4081565286344
"S1-LOLA",2022-07-22,12.0404746206897
"S1-LOLA",2022-07-23,11.9836985327511
"S1-LOLA",2022-07-24,11.7625832566372
"S1-LOLA",2022-07-25,11.2068464347826
"S1-LOLA",2022-07-26,11.5055700772532
"S1-LOLA",2022-07-27,12.0132715555556
"S1-LOLA",2022-07-28,11.7566146784141
"S1-LOLA",2022-07-29,12.0777600528634
"S1-LOLA",2022-07-30,12.1694937777778
"S1-LOLA",2022-07-31,12.6366521702128
"S1-LOLA",2022-08-01,12.3765194188034
"S1-LOLA",2022-08-02,12.4971896842105
"S1-LOLA",2022-08-03,12.8123770169492
