"","datetime","salinity"
"2338",2022-06-05,9.490216
"2339",2022-06-06,9.28504933333333
"2340",2022-06-07,10.2124779047619
"2341",2022-06-08,9.76174443601896
"2342",2022-06-09,9.46281804081633
"2343",2022-06-10,9.46874164102564
"2344",2022-06-11,9.59868374193548
"2345",2022-06-12,9.62835820183486
"2346",2022-06-13,9.68149377777778
"2347",2022-06-14,10.370159438914
"2348",2022-06-15,11.1514053203883
"2349",2022-06-16,10.9773238431373
"2350",2022-06-17,10.3394917009346
"2351",2022-06-18,11.4380642587065
"2352",2022-06-19,12.2789606351931
"2353",2022-06-20,12.3286561709402
"2354",2022-06-21,12.3839950697674
"2355",2022-06-22,11.913092344086
"2356",2022-06-23,12.2246174084507
"2357",2022-06-24,12.3618826666667
"2358",2022-06-25,12.3450897373737
"2359",2022-06-26,12.0257647804878
"2360",2022-06-27,12.0629333913043
"2361",2022-06-28,12.4460880930233
"2362",2022-06-29,11.7182423157895
"2363",2022-06-30,11.5049887272727
"2364",2022-07-01,11.2886205226131
"2365",2022-07-02,11.0360086829268
"2366",2022-07-03,11.7321604444444
"2367",2022-07-04,12.4934302857143
"2368",2022-07-05,10.8110178867925
"2369",2022-07-06,11.245780516129
"2370",2022-07-07,12.1494968219178
"2371",2022-07-08,12.769137319797
"2372",2022-07-09,12.2695250452261
"2373",2022-07-10,12.527716
"2374",2022-07-11,12.5344765633803
"2375",2022-07-19,12.3205066976744
"2376",2022-07-20,12.0265839245283
"2377",2022-07-21,11.4081565286344
"2378",2022-07-22,12.0404746206897
"2379",2022-07-23,11.9836985327511
"2380",2022-07-24,11.7625832566372
"2381",2022-07-25,11.2068464347826
"2382",2022-07-26,11.5055700772532
"2383",2022-07-27,12.0132715555556
"2384",2022-07-28,11.7566146784141
"2385",2022-07-29,12.0777600528634
"2386",2022-07-30,12.1694937777778
"2387",2022-07-31,12.6366521702128
"2388",2022-08-01,12.3765194188034
"2389",2022-08-02,12.4971896842105
"2390",2022-08-03,12.8123770169492
"2391",2022-08-04,12.1654252511013
"2392",2022-08-05,12.6863186200873
"2393",2022-08-06,12.4938029565217
"2394",2022-08-07,12.2129561746725
"2395",2022-08-08,11.9568612991453
"2396",2022-08-09,12.0426504978166
"2397",2022-08-10,12.690399982684
"2398",2022-08-11,13.3609911091703
"2399",2022-08-12,13.8581470344828
"2400",2022-08-13,13.9863186200873
"2401",2022-08-14,13.9766815172414
"2402",2022-08-15,13.753902440678
"2403",2022-08-16,13.8572886495726
"2404",2022-08-17,13.9115621538462
"2405",2022-08-18,13.947716
"2406",2022-08-19,13.8945341818182
"2407",2022-08-20,13.9232027256637
"2408",2022-08-21,13.744582359447
"2409",2022-08-22,13.7099283893805
"2410",2022-08-23,13.927716
"2411",2022-08-24,13.9128223829787
"2412",2022-08-25,14.0829333913043
"2413",2022-08-26,13.8404593628319
"2414",2022-08-27,13.6725228669528
"2415",2022-08-28,14.0443539310345
"2416",2022-08-29,14.2879735107296
"2417",2022-08-30,14.4098257046413
"2418",2022-08-31,14.5473711724138
"2419",2022-09-01,14.289495661017
"2420",2022-09-02,14.6729333913043
"2421",2022-09-03,14.6292072280702
"2422",2022-09-04,14.6592311515152
"2423",2022-09-05,14.5525435862069
"2424",2022-09-06,14.4712353133047
"2425",2022-09-07,15.5516490543933
"2426",2022-09-08,15.9430101176471
"2427",2022-09-09,15.9465345654008
"2428",2022-09-10,15.8613956536797
"2429",2022-09-11,15.8485670638298
"2430",2022-09-12,15.8372518649789
"2431",2022-09-13,15.9201091623932
"2432",2022-09-14,16.2837843760684
"2433",2022-09-15,16.3748046075949
"2434",2022-09-16,16.3619532881356
"2435",2022-09-17,16.2966540530973
"2436",2022-09-18,15.9064394042553
"2437",2022-09-19,15.618309220339
"2438",2022-09-20,15.9540989787234
"2439",2022-09-21,16.0657246580087
"2440",2022-09-22,15.0657946026201
"2441",2022-09-23,16.4328281076233
"2442",2022-09-24,16.332063826087
"2443",2022-09-25,16.1873620176991
"2444",2022-09-26,16.120216
"2445",2022-09-27,16.5200616790123
"2446",2022-10-11,16.5261370526316
"2447",2022-10-12,16.3042825236051
"2448",2022-10-13,15.9941445714286
"2449",2022-10-14,16.6983542978723
"2450",2022-10-15,16.8437704217687
"2451",2022-10-26,17.3251073043478
"2452",2022-10-27,17.3723448209607
"2453",2022-10-28,17.4055325938865
"2454",2022-10-29,17.2914164405286
"2455",2022-10-30,17.2413443185841
"2456",2022-10-31,16.6932363619909
"2457",2022-11-01,16.3205365128205
"2458",2022-11-02,17.0904593628319
"2459",2022-11-03,17.1732181834061
"2460",2022-11-04,17.0475350045249
"2461",2022-11-05,16.3815898738739
"2462",2022-11-06,16.287716
"2463",2022-11-07,16.5204819574468
"2464",2022-11-08,17.3779287659574
"2465",2022-11-09,17.4760920683761
"2466",2022-11-10,17.4487640349345
"2467",2022-11-11,17.379591
"2468",2022-11-12,17.0603022068966
"2469",2022-11-13,17.1546987586207
"2470",2022-11-14,17.4241716962025
"2471",2022-11-15,17.4352583728814
"2472",2022-11-16,17.6589765042017
"2473",2022-11-17,17.718491862069
"2474",2022-11-18,17.72867669869
"2475",2022-11-19,17.5138295371179
"2476",2022-11-20,17.425741751073
"2477",2022-11-21,17.7411923948498
"2478",2022-11-22,17.4010493333333
"2479",2022-11-23,17.6223082746781
"2480",2022-11-24,18.024810017094
"2481",2022-11-25,17.8952696480687
"2482",2022-11-26,18.1481415319149
"2483",2022-11-27,17.5374103231441
"2484",2022-11-28,17.2635099914163
"2485",2022-11-29,17.9632715555556
"2486",2022-11-30,17.2344703859649
"2487",2022-12-01,18.1854411184834
"2488",2022-12-02,18.0305066976744
"2489",2022-12-03,16.739024411215
"2490",2022-12-04,17.4182886872247
"2491",2022-12-05,17.5686602060086
"2492",2022-12-06,17.6492007161572
"2493",2022-12-07,18.0896125517241
"2494",2022-12-08,18.2622614545455
"2495",2022-12-09,18.2118255890411
"2496",2022-12-10,18.0775849956332
"2497",2022-12-11,17.9942960865801
"2498",2022-12-12,18.018196349345
"2499",2022-12-13,18.0068501991342
"2500",2022-12-14,17.6738029565217
"2501",2022-12-15,16.5920209327354
"2502",2022-12-16,16.7730493333333
"2503",2022-12-17,16.5025435862069
"2504",2022-12-18,15.4991323090129
"2505",2022-12-19,15.5232027256637
"2506",2022-12-20,15.346580628821
"2507",2022-12-21,15.0042825236051
"2508",2022-12-22,14.9782288205128
"2509",2022-12-23,15.4138029565217
"2510",2022-12-24,15.5861970126582
"2511",2022-12-25,16.0378529863014
"2512",2022-12-26,16.1687251743119
"2513",2022-12-27,16.1654083076923
"2514",2022-12-28,16.0924617627119
"2515",2022-12-29,15.7307594782609
"2516",2022-12-30,15.8446390769231
"2517",2022-12-31,15.647716
"2518",2023-01-01,15.6689228965517
"2519",2023-01-02,15.5229702372881
"2520",2023-01-03,13.4652917575758
"2521",2023-01-04,13.1375405614035
"2522",2023-01-05,14.0871019649123
"2523",2023-01-06,15.7131214054054
"2524",2023-01-07,16.0209903362832
"2525",2023-01-08,16.1575032340426
"2526",2023-01-09,14.6447372765957
"2527",2023-01-10,15.9123968510638
"2528",2023-01-11,15.6307248495575
"2529",2023-01-12,14.429361021645
"2530",2023-01-13,15.2094859115044
"2531",2023-01-14,15.5169265263158
"2532",2023-01-15,15.0189714112554
"2533",2023-01-16,14.8350664273504
"2534",2023-01-17,14.5064116521739
"2535",2023-01-18,14.1752484675325
"2536",2023-01-19,13.9300335965665
"2537",2023-01-20,13.7055514978355
"2538",2023-01-21,13.9585931929825
"2539",2023-01-22,13.8166903589744
"2540",2023-01-23,13.9427809350649
"2541",2023-01-24,14.1853475789474
"2542",2023-01-25,14.1654252511013
"2543",2023-01-26,14.1568539310345
"2544",2023-01-27,14.2560210847458
"2545",2023-01-28,14.2041917709251
"2546",2023-01-29,14.2829333913043
"2547",2023-01-30,14.3197849655172
"2548",2023-01-31,14.4883194482759
"2549",2023-02-01,14.5624986086957
"2550",2023-02-02,14.5081526812227
"2551",2023-02-03,14.6276275044248
"2552",2023-02-04,14.8431420089686
"2553",2023-02-05,14.4039245308057
"2554",2023-02-06,14.3834869251101
"2555",2023-02-07,14.9546458245614
"2556",2023-02-08,14.9984239646018
"2557",2023-02-09,14.7046048888889
"2558",2023-02-10,14.4294937777778
"2559",2023-02-11,15.0798398938053
"2560",2023-02-12,15.1194551304348
"2561",2023-02-13,15.195716
"2562",2023-02-14,14.9196478181818
"2563",2023-02-15,14.2090552857143
"2564",2023-02-16,14.2606307982063
"2565",2023-02-17,14.4273332248804
"2566",2023-02-18,15.2536250909091
"2567",2023-02-19,14.466620109589
"2568",2023-02-20,14.1531705454545
"2569",2023-02-21,14.9275316682028
"2570",2023-02-22,15.4623078367347
"2571",2023-02-23,15.3112558230088
"2572",2023-02-24,15.0929333913043
"2573",2023-02-25,15.2011942608696
"2574",2023-02-26,15.0331470344828
"2575",2023-02-27,14.9308601048035
"2576",2023-02-28,14.8611942608696
"2577",2023-03-01,14.8475428398268
"2578",2023-03-02,14.7014332774869
"2579",2023-03-03,14.5849671848341
"2580",2023-03-04,14.5474420273973
"2581",2023-03-05,14.6956083766816
"2582",2023-03-06,14.466725009009
"2583",2023-03-07,14.4641974814815
"2584",2023-03-08,14.5072329082126
"2585",2023-03-09,14.4387894463277
"2586",2023-03-10,14.052861631068
"2587",2023-03-11,14.3005087927928
"2588",2023-03-12,14.3909718139535
"2589",2023-03-13,14.3692544615385
"2590",2023-03-14,14.6382715555556
"2591",2023-03-15,14.4398588571429
"2592",2023-03-16,13.9058468411215
"2593",2023-03-17,13.1941290434783
"2594",2023-03-18,14.0175605595855
"2595",2023-03-19,14.5944132477064
"2596",2023-03-20,14.7860813846154
"2597",2023-03-21,14.1745527346939
"2598",2023-03-22,13.9893197735849
"2599",2023-03-23,13.9858819388646
"2600",2023-03-24,14.4592443842795
"2601",2023-03-25,14.7800164694836
"2602",2023-03-26,14.704659231441
"2603",2023-03-27,14.6072774035088
"2604",2023-03-28,14.6383194482759
"2605",2023-03-29,14.600739255814
"2606",2023-03-30,14.3603730048309
"2607",2023-03-31,14.3809554366197
"2608",2023-04-01,14.0352041516588
"2609",2023-04-02,14.307716
"2610",2023-04-03,14.5972812173913
"2611",2023-04-04,13.9141537682403
"2612",2023-04-05,14.0493826666667
"2613",2023-04-06,14.0818069090909
"2614",2023-04-07,14.4568231428571
"2615",2023-04-08,14.5808101704036
"2616",2023-04-09,14.9458555348837
"2617",2023-04-10,14.0778052857143
"2618",2023-04-11,14.2776275044248
"2619",2023-04-12,14.2652502465753
"2620",2023-04-13,14.4422451479821
"2621",2023-04-14,14.0997864845815
"2622",2023-04-15,13.547716
"2623",2023-04-16,13.679591
"2624",2023-04-17,14.0281507826087
"2625",2023-04-18,14.4174834418605
"2626",2023-04-19,14.3129540952381
"2627",2023-04-20,13.6583886457399
"2628",2023-04-21,13.7187759078341
"2629",2023-04-22,13.8704352982456
"2630",2023-04-23,14.0373770169492
"2631",2023-04-24,14.2605544279476
"2632",2023-04-25,14.4804838571429
"2633",2023-04-26,14.0059992618026
"2634",2023-04-27,14.152351193133
"2635",2023-04-28,14.6068310442478
"2636",2023-04-29,14.7387970810811
"2637",2023-04-30,14.7214328141593
"2638",2023-05-01,14.4246725217391
"2639",2023-05-02,14.1882469734513
"2640",2023-05-03,14.1430608275862
"2641",2023-05-04,14.1221896842105
"2642",2023-05-05,13.8198899130435
"2643",2023-05-06,13.6547245470085
"2644",2023-05-07,13.4966990508475
"2645",2023-05-08,13.3453448659794
"2646",2023-05-09,13.1570372669683
"2647",2023-05-10,13.0238135609756
"2648",2023-05-11,12.335841
"2649",2023-05-12,12.2632226079295
"2650",2023-05-13,12.0495341818182
"2651",2023-05-14,12.0091178691589
"2652",2023-05-15,11.7187251743119
"2653",2023-05-16,11.2038698461538
"2654",2023-05-17,11.8566048888889
"2655",2023-05-18,11.5691838899083
"2656",2023-05-19,11.7473556396396
"2657",2023-05-20,11.8095678518519
"2658",2023-05-21,12.1384519307359
"2659",2023-05-22,12.3234567407407
"2660",2023-05-23,12.2513057435897
"2661",2023-05-24,12.1966048888889
"2662",2023-05-25,12.3943539310345
"2663",2023-05-26,12.4021346046512
"2664",2023-05-27,12.411844440367
"2665",2023-05-28,12.4138834008811
"2666",2023-05-29,12.3652267296137
"2667",2023-05-30,12.3776711569507
"2668",2023-05-31,12.4568231428571
"2669",2023-06-01,12.3331624285714
"2670",2023-06-02,12.2516048888889
"2671",2023-06-03,12.2720724356436
"2672",2023-06-04,12.2410493333333
"2673",2023-06-05,12.2492544615385
"2674",2023-06-06,12.3894937777778
"2675",2023-06-07,12.5499035
"2676",2023-06-16,12.8384852307692
"2677",2023-06-17,13.6270017142857
"2678",2023-06-18,13.7253630588235
"2679",2023-06-19,13.7173313846154
"2680",2023-06-20,13.864495661017
"2681",2023-06-21,14.1572614545455
"2682",2023-06-22,14.0739322162162
"2683",2023-06-23,14.1072635113122
"2684",2023-06-24,14.118705010989
"2685",2023-06-25,14.1714915102041
"2686",2023-06-26,13.9757788272251
"2687",2023-06-27,13.4674562597403
"2688",2023-06-28,14.2685114545455
"2689",2023-06-29,14.0966048888889
"2690",2023-06-30,13.0382715555556
"2691",2023-07-01,13.6362874285714
"2692",2023-07-02,13.7368617286432
"2693",2023-07-03,13.7055654623656
"2694",2023-07-04,13.7303760985222
"2695",2023-07-05,14.357716
"2696",2023-07-06,14.1794807058824
"2697",2023-07-07,14.076466
"2698",2023-07-08,14.3196920479042
"2699",2023-07-09,14.2782423157895
"2700",2023-07-10,14.6351578604651
"2701",2023-07-11,14.6553599790576
"2702",2023-07-12,14.7853201666667
"2703",2023-07-13,13.9340896263736
"2704",2023-07-14,13.3135299534884
"2705",2023-07-15,13.561204372093
"2706",2023-07-16,13.3630731428571
"2707",2023-07-17,14.3428511351351
"2708",2023-07-18,13.9848899130435
"2709",2023-07-19,13.8179569638554
"2710",2023-07-20,14.0476003930636
"2711",2023-07-21,14.2023588571429
"2712",2023-07-22,14.6585830520231
"2713",2023-07-23,14.7486250909091
"2714",2023-07-24,13.8216197433155
"2715",2023-07-25,14.1097707945205
"2716",2023-07-26,14.3597778556701
"2717",2023-07-27,14.5278417861635
"2718",2023-07-28,14.0132374723926
"2719",2023-07-29,14.1164997837838
"2720",2023-07-31,14.6719265263158
"2721",2023-08-01,14.9519467692308
"2722",2023-08-02,15.0116960995025
"2723",2023-08-03,14.9918788959276
"2724",2023-08-04,14.7681811162791
"2725",2023-08-05,15.0948447128713
"2726",2023-08-06,15.079402746988
"2727",2023-08-07,15.1291090348259
"2728",2023-08-08,15.2005731428571
"2729",2023-08-09,15.1755208780488
"2730",2023-08-10,15.2957893944954
"2731",2023-08-11,15.065216
"2732",2023-08-12,15.0066521702128
"2733",2023-08-13,14.9815379895288
"2734",2023-08-14,15.1755916476684
"2735",2023-08-15,14.8742081465969
"2736",2023-08-16,15.1480474917127
"2737",2023-08-17,15.1481921904762
"2738",2023-08-18,15.130621027933
"2739",2023-08-19,15.2124035
"2740",2023-08-20,15.1838354029851
"2741",2023-08-21,15.057716
"2742",2023-08-22,15.1391974814815
"2743",2023-08-23,15.1584202253521
"2744",2023-08-24,15.314596733945
"2745",2023-08-25,15.1530818536585
"2746",2023-08-26,15.1481531584699
"2747",2023-08-27,15.4376010574713
"2748",2023-08-28,15.3756962955665
"2749",2023-08-29,15.2745527346939
"2750",2023-08-30,15.2089136047904
"2751",2023-08-31,15.2938911152074
"2752",2023-09-01,15.2366150825688
"2753",2023-09-02,15.3173313846154
"2754",2023-09-03,15.1906175544041
"2755",2023-09-04,14.8311796871508
"2756",2023-09-05,14.6353541909548
"2757",2023-09-06,14.3534012791878
"2758",2023-09-07,14.1368069090909
"2759",2023-09-08,14.3837576666667
"2760",2023-09-09,14.6811425734266
"2761",2023-09-10,14.7369051891892
"2762",2023-09-11,15.0609498308458
"2763",2023-09-12,15.0174457297297
"2764",2023-09-13,15.1109074893617
"2765",2023-09-14,15.1679101747573
"2766",2023-09-15,15.1263000707965
"2767",2023-09-16,15.0428271111111
"2768",2023-09-17,15.0134682123894
"2769",2023-09-18,15.1373963652968
"2770",2023-09-19,15.1546186548673
"2771",2023-09-20,15.0460655145631
"2772",2023-09-21,14.754227627907
"2773",2023-09-22,14.839716
"2774",2023-09-23,15.141204372093
"2775",2023-09-24,14.9356635982533
"2776",2023-09-25,15.0882469734513
"2777",2023-09-26,14.7430933584906
"2778",2023-09-27,14.7263000707965
"2779",2023-09-28,14.5692544615385
"2780",2023-09-29,14.5591723106796
"2781",2023-09-30,14.3029990188679
"2782",2023-10-01,14.202186046083
"2783",2023-10-02,14.271679963964
"2784",2023-10-03,14.411716
"2785",2023-10-10,15.6410493333333
"2786",2023-10-11,15.8210493333333
"2787",2023-10-12,16.2021604444444
"2788",2023-10-13,16.3055608275862
"2789",2023-10-14,16.251716
"2790",2023-10-15,16.5530904493392
"2791",2023-10-16,16.8447849655172
"2792",2023-10-17,16.9746687896996
"2793",2023-10-18,17.1847802201835
"2794",2023-10-19,16.2879791578947
"2795",2023-10-20,15.7243826666667
"2796",2023-10-21,17.081448718894
"2797",2023-10-22,17.4695185751073
"2798",2023-10-23,17.6537686315789
"2799",2023-10-24,16.684743027027
"2800",2023-10-25,16.2951033873874
"2801",2023-10-26,16.844582359447
"2802",2023-10-27,17.5750236923077
"2803",2023-10-28,17.7993001584158
"2804",2023-10-29,17.6308641481481
"2805",2023-10-30,17.3488664424779
"2806",2023-10-31,17.9108834208145
"2807",2023-11-01,17.966620109589
"2808",2023-11-02,17.5646390769231
"2809",2023-11-03,17.1972398095238
"2810",2023-11-04,17.3516621883408
"2811",2023-11-05,17.6392693980583
"2812",2023-11-06,17.9230313153153
"2813",2023-11-07,17.6581664504504
"2814",2023-11-08,17.6703888110599
"2815",2023-11-09,17.7699279815668
"2816",2023-11-10,17.8631214054054
"2817",2023-11-11,17.8404593628319
"2818",2023-11-12,17.8059616140351
"2819",2023-11-13,17.7431998709677
"2820",2023-11-14,17.5151073043478
"2821",2023-11-15,17.6842646725664
"2822",2023-11-16,17.4985855652174
"2823",2023-11-17,17.6155501013825
"2824",2023-11-18,17.6443972227074
"2825",2023-11-19,17.9214499055794
"2826",2023-11-20,17.8651073043478
"2827",2023-11-21,17.8568231428571
"2828",2023-11-22,17.8590317894737
"2829",2023-11-23,17.8108133451327
"2830",2023-11-24,17.7502598596491
"2831",2023-11-25,17.6590796363636
"2832",2023-11-26,17.4639930562771
"2833",2023-11-27,17.5050959126638
"2834",2023-11-28,17.6337823507109
"2835",2023-11-29,17.6100634178404
"2836",2023-11-30,17.5556612054795
"2837",2023-12-01,17.4703888110599
"2838",2023-12-02,17.4483939661017
"2839",2023-12-03,17.2804819574468
"2840",2023-12-04,17.1601912475248
"2841",2023-12-05,17.1025273207547
"2842",2023-12-06,17.2049887272727
"2843",2023-12-07,17.2447204052863
"2844",2023-12-08,17.1263000707965
"2845",2023-12-09,16.4899944810127
"2846",2023-12-10,16.7405863703704
"2847",2023-12-11,17.0419752592593
"2848",2023-12-12,17.092917793722
"2849",2023-12-13,16.9836250909091
"2850",2023-12-14,17.0777620829493
"2851",2023-12-15,16.7737952951542
"2852",2023-12-16,16.8172904680851
"2853",2023-12-17,16.9620146425339
"2854",2023-12-18,16.789697981982
"2855",2023-12-19,16.8790816387665
"2856",2023-12-20,16.7289281212121
"2857",2023-12-21,16.5566430386266
"2858",2023-12-22,15.8178481585903
"2859",2023-12-23,15.7697043040936
"2860",2023-12-24,15.702870185022
"2861",2023-12-25,15.3426935784753
"2862",2023-12-26,15.1534056551724
"2863",2023-12-27,15.0340317894737
"2864",2023-12-28,14.9546987586207
"2865",2023-12-29,14.2322849655172
"2866",2023-12-30,13.4518336470588
"2867",2023-12-31,12.2611096651584
"2868",2024-01-01,11.4107463030303
"2869",2024-01-02,12.0432423157895
"2870",2024-01-03,12.053368173913
"2871",2024-01-04,12.1609074893617
"2872",2024-01-05,12.3871919825328
"2873",2024-01-06,12.8129046792453
"2874",2024-01-07,12.9099682522523
"2875",2024-01-08,13.2420772334802
"2876",2024-01-09,13.1919265263158
"2877",2024-01-10,13.2482446343612
"2878",2024-01-11,13.2169325898618
"2879",2024-01-12,13.7611942608696
"2880",2024-01-13,13.7970678518519
"2881",2024-01-14,13.667716
"2882",2024-01-15,13.7993459559471
"2883",2024-01-16,13.8953228376068
"2884",2024-01-17,13.9755574096916
"2885",2024-01-18,13.6566146784141
"2886",2024-01-19,12.8386172875536
"2887",2024-01-20,13.8716048888889
"2888",2024-01-21,13.7415289496403
"2889",2024-01-22,12.9248331171171
"2890",2024-01-23,11.0802741395349
"2891",2024-01-24,11.5550374285714
"2892",2024-01-25,11.6846390769231
"2893",2024-01-26,11.9180299013453
"2894",2024-01-27,11.8864895849057
"2895",2024-01-28,12.0933015855856
"2896",2024-01-29,12.2263000707965
"2897",2024-01-30,12.0442024864865
"2898",2024-01-31,11.3526941659389
"2899",2024-02-01,10.6416526515837
"2900",2024-02-02,10.4006984561404
"2901",2024-02-03,10.1878961801802
"2902",2024-02-04,9.61955810526316
"2903",2024-02-05,9.2969863862661
"2904",2024-02-06,9.1550132972973
"2905",2024-02-07,8.99898237554585
"2906",2024-02-08,8.24621157522124
"2907",2024-02-09,7.54089985650224
"2908",2024-02-10,7.57407963636364
"2909",2024-02-11,8.18641165217391
"2910",2024-02-12,8.73359319298246
"2911",2024-02-13,9.31593517808219
"2912",2024-02-14,10.1418506153846
"2913",2024-02-15,10.5053904186047
"2914",2024-02-16,10.0787567239819
"2915",2024-02-17,10.597563715736
"2916",2024-02-18,10.8661634885845
"2917",2024-02-19,10.7349481428571
"2918",2024-02-20,10.5280623203463
"2919",2024-02-21,10.8028052857143
"2920",2024-02-22,10.7288427605634
"2921",2024-02-23,10.4911981428571
"2922",2024-02-24,10.7230625346535
"2923",2024-02-25,11.3976198461538
"2924",2024-02-26,10.3137907663551
"2925",2024-02-27,9.56459673394495
"2926",2024-02-28,9.38249476106195
"2927",2024-02-29,10.8828271111111
"2928",2024-03-01,11.0227394741784
"2929",2024-03-02,10.4292113271028
"2930",2024-03-03,10.8841865882353
"2931",2024-03-04,11.1642377391304
"2932",2024-03-05,11.5955420869565
"2933",2024-03-06,11.6138295371179
"2934",2024-03-07,11.6610199647577
"2935",2024-03-08,11.3094627248908
"2936",2024-03-09,10.2944416637168
"2937",2024-03-10,10.7615621538462
"2938",2024-03-11,10.7542072280702
"2939",2024-03-12,10.4966048888889
"2940",2024-03-13,10.4376267142857
"2941",2024-03-14,10.1304432727273
"2942",2024-03-15,8.96125582300885
"2943",2024-03-16,9.77528356756757
"2944",2024-03-17,8.58130090566038
"2945",2024-03-18,9.55420722807018
"2946",2024-03-19,9.80308637037037
"2947",2024-03-20,8.4724737092511
"2948",2024-03-21,9.73127369230769
"2949",2024-03-22,9.4570183255814
"2950",2024-03-23,9.18732765048544
"2951",2024-03-24,10.2194181276596
"2952",2024-03-25,10.1545140295567
"2953",2024-03-26,10.1879003317972
"2954",2024-03-27,9.6609911091703
"2955",2024-03-28,9.21510730434782
"2956",2024-03-29,9.35950171428571
"2957",2024-03-30,9.12762941991342
"2958",2024-03-31,8.50904933333333
"2959",2024-04-01,8.22232274157303
"2960",2024-04-02,8.27468847706422
"2961",2024-04-03,8.30633351152074
"2962",2024-04-04,8.51464240692641
"2963",2024-04-05,8.67975391469194
"2964",2024-04-06,8.71498872727273
"2965",2024-04-07,8.27914457142857
"2966",2024-04-08,8.04317054545455
"2967",2024-04-09,7.75245284210526
"2968",2024-04-10,7.64119426086957
"2969",2024-04-11,7.80960279245283
"2970",2024-04-12,7.91456531506849
"2971",2024-04-13,8.01882711111111
"2972",2024-04-14,8.09811148022599
"2973",2024-04-15,7.30455144303798
"2974",2024-04-16,8.52589781818182
"2975",2024-04-17,7.66903675471698
"2976",2024-04-18,7.86179763265306
"2977",2024-04-19,8.71250323404255
"2978",2024-04-20,7.91894594652406
"2979",2024-04-21,8.58782071204189
"2980",2024-04-22,8.65249211940299
"2981",2024-04-23,8.18467678431373
"2982",2024-04-24,7.74446018604651
"2983",2024-04-25,8.23592112820513
"2984",2024-04-26,8.26354124271845
"2985",2024-04-27,8.1122205045045
"2986",2024-04-28,8.14179671748879
"2987",2024-04-29,8.36499299530517
"2988",2024-04-30,7.78589781818182
"2989",2024-05-01,7.59120223853211
"2990",2024-05-02,7.204716
"2991",2024-05-03,7.11887879069767
"2992",2024-05-04,8.01897726126126
"2993",2024-05-05,7.98519347747748
"2994",2024-05-06,8.0116568866995
"2995",2024-05-07,7.72696482629108
"2996",2024-05-08,7.77470629126214
"2997",2024-05-09,7.86850031372549
"2998",2024-05-10,7.64059888288288
"2999",2024-05-11,7.70137453658536
"3000",2024-05-12,7.899716
"3001",2024-05-13,7.99487196330275
"3002",2024-05-14,7.90907963636364
"3003",2024-05-15,8.26942771171171
"3004",2024-05-16,8.31793822222222
"3005",2024-05-17,8.72917718721461
"3006",2024-05-18,8.41887879069768
"3007",2024-05-19,7.960841
"3008",2024-05-20,8.08214522374429
"3009",2024-05-21,7.9809217416268
"3010",2024-05-22,7.63130574358974
"3011",2024-05-23,7.14029518552036
"3012",2024-05-24,7.25938266666667
"3013",2024-05-25,7.49683517098446
"3014",2024-05-26,7.16879974384236
"3015",2024-05-27,7.63145337373737
"3016",2024-05-28,7.839216
"3017",2024-05-29,8.03079292307692
"3018",2024-05-30,7.95299901886793
"3019",2024-05-31,8.2168903119266
"3020",2024-06-01,7.69942331707317
"3021",2024-06-02,7.09145984236453
"3022",2024-06-03,7.58235714832536
"3023",2024-06-04,7.99063057286432
"3024",2024-06-05,8.02815798895028
"3025",2024-06-06,7.91443241791045
"3026",2024-06-07,8.3066407311828
"3027",2024-06-08,8.41793105376344
"3028",2024-06-09,8.2167555480226
"3029",2024-06-10,8.61894048979592
"3030",2024-06-11,8.73222580392157
"3031",2024-06-12,8.71776625125628
"3032",2024-06-13,8.37656845901639
"3033",2024-06-14,8.5405285
"3034",2024-06-15,8.60397268449198
"3035",2024-06-16,8.4467785
"3036",2024-06-17,8.77792876595745
"3037",2024-06-18,8.54992705527638
"3038",2024-06-19,8.5072083857868
"3039",2024-06-20,8.95612025531915
"3040",2024-06-21,9.23652034782609
"3041",2024-06-22,9.28244127472528
"3042",2024-06-23,9.20430690909091
"3043",2024-06-24,9.33039041860465
"3044",2024-06-25,9.92168248044693
"3045",2024-06-26,9.69427513978495
"3046",2024-06-27,9.84104933333333
"3047",2024-06-28,9.97595129411765
"3048",2024-06-29,10.0675997209302
"3049",2024-06-30,10.176216
"3050",2024-07-01,10.3851518974359
"3051",2024-07-02,10.2849004660194
"3052",2024-07-03,10.2859768695652
"3053",2024-07-04,10.4257572371134
"3054",2024-07-05,10.310254071066
"3055",2024-07-06,10.3711306341463
"3056",2024-07-07,10.5528936649746
"3057",2024-07-08,10.4139360956938
"3058",2024-07-09,10.3366879626168
"3059",2024-07-10,10.3883611612903
"3060",2024-07-11,10.4463206511628
"3061",2024-07-12,10.320216
"3062",2024-07-13,10.3397812173913
"3063",2024-07-14,10.3655863703704
"3064",2024-07-15,10.2431445714286
"3065",2024-07-16,10.1067209751244
"3066",2024-07-17,9.7942630852018
"3067",2024-07-18,9.84743562616822
"3068",2024-07-19,10.3917366185567
"3069",2024-07-20,10.4902741395349
"3070",2024-07-21,10.3622614545455
"3071",2024-07-22,10.4720777021277
"3072",2024-07-23,10.4955332588832
"3073",2024-07-24,10.4985762150538
"3074",2024-07-25,10.482716
"3075",2024-07-26,10.9207594782609
"3076",2024-07-27,10.8986250909091
"3077",2024-07-28,10.7616553939394
"3078",2024-07-29,10.8649352513369
"3079",2024-07-30,10.313092344086
"3080",2024-07-31,10.4031182988506
