"","datetime","temp"
"2308",2022-05-06,18.4043865413669
"2309",2022-05-07,17.6950034095745
"2310",2022-05-08,15.9220237320628
"2311",2022-05-09,14.4411058384956
"2312",2022-05-10,14.9002831574074
"2313",2022-05-11,15.1283017589686
"2314",2022-05-12,15.3760575681818
"2315",2022-05-13,15.9460464817073
"2316",2022-05-14,16.7487999206161
"2317",2022-05-15,17.5987053464126
"2318",2022-05-16,19.2201484772727
"2319",2022-05-17,19.8358582061404
"2320",2022-05-18,21.0729662477376
"2321",2022-05-19,20.1343265272021
"2322",2022-05-20,21.111567338785
"2323",2022-05-21,21.2561315639535
"2324",2022-05-22,21.4552134123377
"2325",2022-05-23,21.9567887934783
"2326",2022-05-24,21.8095424166667
"2327",2022-05-25,20.3573201944444
"2328",2022-05-26,20.0219080080645
"2329",2022-05-27,20.4706030227273
"2330",2022-05-28,20.6739568310811
"2331",2022-05-29,22.156059829602
"2332",2022-05-30,23.6190064032663
"2333",2022-05-31,23.9072276018519
"2334",2022-06-01,25.6481243687845
"2335",2022-06-02,26.2579799166667
"2336",2022-06-03,26.3342710988372
"2337",2022-06-04,26.0177605426267
"2338",2022-06-05,25.43737575
"2339",2022-06-06,24.9110979722222
"2340",2022-06-07,23.2490662261905
"2341",2022-06-08,22.771548735782
"2342",2022-06-09,24.9663451377551
"2343",2022-06-10,24.4149270320513
"2344",2022-06-11,25.0941660725806
"2345",2022-06-12,24.5070959334862
"2346",2022-06-13,24.5915424166667
"2347",2022-06-14,25.6693463382353
"2348",2022-06-15,26.6554971092233
"2349",2022-06-16,27.071307122549
"2350",2022-06-17,24.0265206098131
"2351",2022-06-18,25.682427988806
"2352",2022-06-19,24.3654079388412
"2353",2022-06-20,23.4971492542735
"2354",2022-06-21,23.75287575
"2355",2022-06-22,24.0477144596774
"2356",2022-06-23,24.0294954683099
"2357",2022-06-24,23.9648995595238
"2358",2022-06-25,24.5171181742424
"2359",2022-06-26,25.2240952621951
"2360",2022-06-27,24.9807018369565
"2361",2022-06-28,24.6882245872093
"2362",2022-06-29,25.470866180622
"2363",2022-06-30,26.1133302954545
"2364",2022-07-01,26.979307910804
"2365",2022-07-02,26.7543391646341
"2366",2022-07-03,26.7030979722222
"2367",2022-07-04,27.1487199058442
"2368",2022-07-05,27.6447625424528
"2369",2022-07-06,25.8754563951613
"2370",2022-07-07,27.5798620513699
"2371",2022-07-08,27.5908452931472
"2372",2022-07-09,27.7652375590452
"2373",2022-07-10,25.7410575681818
"2374",2022-07-11,24.9217489894366
"2375",2022-07-19,28.6754338895349
"2376",2022-07-20,29.5046682028302
"2377",2022-07-21,29.6466202433921
"2378",2022-07-22,29.0829619568966
"2379",2022-07-23,29.6129630862445
"2380",2022-07-24,30.4893359269912
"2381",2022-07-25,29.7376583586957
"2382",2022-07-26,28.3336482821888
"2383",2022-07-27,28.4744996816239
"2384",2022-07-28,28.9162237676211
"2385",2022-07-29,29.640452842511
"2386",2022-07-30,29.4142090833333
"2387",2022-07-31,29.0758544734043
"2388",2022-08-01,28.7351834423077
"2389",2022-08-02,29.1402441710526
"2390",2022-08-03,29.4021977838983
"2391",2022-08-04,30.4052105517621
"2392",2022-08-05,30.0225700731441
"2393",2022-08-06,29.8180931413043
"2394",2022-08-07,29.646587540393
"2395",2022-08-08,29.1296278867521
"2396",2022-08-09,29.3797753133188
"2397",2022-08-10,29.7643043214286
"2398",2022-08-11,29.1701683264192
"2399",2022-08-12,28.16787575
"2400",2022-08-13,27.2505176713974
"2401",2022-08-14,27.0708929913793
"2402",2022-08-15,26.996689309322
"2403",2022-08-16,26.4595424166667
"2404",2022-08-17,26.2253543824786
"2405",2022-08-18,26.3975566010638
"2406",2022-08-19,26.9783302954545
"2407",2022-08-20,27.3225217676991
"2408",2022-08-21,27.6569310495392
"2409",2022-08-22,27.4990704402655
"2410",2022-08-23,27.416705537234
"2411",2022-08-24,27.5958544734043
"2412",2022-08-25,28.0202670543478
"2413",2022-08-26,28.1955306172566
"2414",2022-08-27,28.1812877671674
"2415",2022-08-28,28.8170136810345
"2416",2022-08-29,28.9315023594421
"2417",2022-08-30,29.2316943154008
"2418",2022-08-31,28.7506343706897
"2419",2022-09-01,27.921689309322
"2420",2022-09-02,27.8867887934783
"2421",2022-09-03,27.8634897850877
"2422",2022-09-04,28.175559732684
"2423",2022-09-05,27.928651612069
"2424",2022-09-06,27.6327899130901
"2425",2022-09-07,26.9786498085774
"2426",2022-09-08,25.8340522205882
"2427",2022-09-09,25.3316943154008
"2428",2022-09-10,25.2158194729437
"2429",2022-09-11,25.3192587287234
"2430",2022-09-12,25.8089095052743
"2431",2022-09-13,26.3958672029915
"2432",2022-09-14,25.8655253226496
"2433",2022-09-15,25.4342259609705
"2434",2022-09-16,25.2021977838983
"2435",2022-09-17,25.3371235376106
"2436",2022-09-18,25.3533012819149
"2437",2022-09-19,25.5644859194915
"2438",2022-09-20,25.6737268138298
"2439",2022-09-21,25.9785900357143
"2440",2022-09-22,25.6199499858079
"2441",2022-09-23,22.5807681266816
"2442",2022-09-24,20.5202670543478
"2443",2022-09-25,21.2256191128319
"2444",2022-09-26,21.8217550603448
"2445",2022-09-27,22.376826367284
"2446",2022-10-11,17.59287575
"2447",2022-10-12,17.5280688830472
"2448",2022-10-13,18.06287575
"2449",2022-10-14,18.2541523457447
"2450",2022-10-15,18.2500186071429
"2451",2022-10-26,16.6030206775362
"2452",2022-10-27,16.4535744399563
"2453",2022-10-28,15.7400373220524
"2454",2022-10-29,15.0060916090308
"2455",2022-10-30,14.8464155730088
"2456",2022-10-31,15.572061270362
"2457",2022-11-01,16.2112518183761
"2458",2022-11-02,16.8765040685841
"2459",2022-11-03,16.9522643962882
"2460",2022-11-04,17.1295273337104
"2461",2022-11-05,17.5140469211712
"2462",2022-11-06,18.1146535277778
"2463",2022-11-07,17.8954289414894
"2464",2022-11-08,17.3579821329787
"2465",2022-11-09,15.2723629294872
"2466",2022-11-10,15.1924390687773
"2467",2022-11-11,16.1473400357143
"2468",2022-11-12,17.0721860948276
"2469",2022-11-13,16.8256343706897
"2470",2022-11-14,13.7051120369198
"2471",2022-11-15,12.5962655805085
"2472",2022-11-16,12.4071614642857
"2473",2022-11-17,11.9364102327586
"2474",2022-11-18,10.7920023875546
"2475",2022-11-19,10.1789019508734
"2476",2022-11-20,9.61948519206008
"2477",2022-11-21,8.33021480579399
"2478",2022-11-22,8.35620908333333
"2479",2022-11-23,8.64180278862661
"2480",2022-11-24,9.3471492542735
"2481",2022-11-25,9.96369120064378
"2482",2022-11-26,9.81159915425532
"2483",2022-11-27,9.70946963646288
"2484",2022-11-28,10.8611160933476
"2485",2022-11-29,10.9253543824786
"2486",2022-11-30,10.558226627193
"2487",2022-12-01,10.6957193518957
"2488",2022-12-02,9.60775947093023
"2489",2022-12-03,9.65642715186916
"2490",2022-12-04,10.2593955737885
"2491",2022-12-05,9.8997427027897
"2492",2022-12-06,9.77628186353712
"2493",2022-12-07,10.0027895431034
"2494",2022-12-08,10.5686333257576
"2495",2022-12-09,10.5061177591324
"2496",2022-12-10,9.82650020414847
"2497",2022-12-11,9.52707488419913
"2498",2022-12-12,9.28501548799126
"2499",2022-12-13,8.52491038203463
"2500",2022-12-14,7.87113661956522
"2501",2022-12-15,7.6843555706278
"2502",2022-12-16,7.71865352777778
"2503",2022-12-17,7.87822057758621
"2504",2022-12-18,8.34008605042918
"2505",2022-12-19,6.99331822787611
"2506",2022-12-20,6.35095435262009
"2507",2022-12-21,5.92978562124464
"2508",2022-12-22,6.12578173290598
"2509",2022-12-23,6.52461488043478
"2510",2022-12-24,3.57515423101266
"2511",2022-12-25,2.63123191438356
"2512",2022-12-26,2.8277381353211
"2513",2022-12-27,2.82962788675214
"2514",2022-12-28,3.02550286864407
"2515",2022-12-29,3.35896270652174
"2516",2022-12-30,4.20056805769231
"2517",2022-12-31,5.39287575
"2518",2023-01-01,6.15235850862069
"2519",2023-01-02,6.66745202118644
"2520",2023-01-03,7.32014847727273
"2521",2023-01-04,7.6288406622807
"2522",2023-01-05,7.96261259210526
"2523",2023-01-06,8.99692980405405
"2524",2023-01-07,8.42915893584071
"2525",2023-01-08,7.87840766489362
"2526",2023-01-09,7.8592587287234
"2527",2023-01-10,7.49755660106383
"2528",2023-01-11,7.18269875884956
"2529",2023-01-12,7.20023505735931
"2530",2023-01-13,7.42694654646018
"2531",2023-01-14,7.16612136403509
"2532",2023-01-15,5.46949912662338
"2533",2023-01-16,4.91039711752137
"2534",2023-01-17,5.1524409673913
"2535",2023-01-18,5.4976376547619
"2536",2023-01-19,6.04609463412017
"2537",2023-01-20,6.50283245995671
"2538",2023-01-21,6.26173539912281
"2539",2023-01-22,6.06723472435897
"2540",2023-01-23,6.16906622619048
"2541",2023-01-24,5.94155996052632
"2542",2023-01-25,6.17833830506608
"2543",2023-01-26,6.88123781896552
"2544",2023-01-27,6.84372320762712
"2545",2023-01-28,6.37657619052863
"2546",2023-01-29,6.66983227173913
"2547",2023-01-30,6.74330678448276
"2548",2023-01-31,7.21356540517241
"2549",2023-02-01,6.89200618478261
"2550",2023-02-02,6.57322509497817
"2551",2023-02-03,6.15924743141593
"2552",2023-02-04,4.14175467376682
"2553",2023-02-05,3.71609849881517
"2554",2023-02-06,4.66115768832599
"2555",2023-02-07,5.26568276754386
"2556",2023-02-08,5.87075185619469
"2557",2023-02-09,6.78843130555556
"2558",2023-02-10,7.93865352777778
"2559",2023-02-11,8.39287575
"2560",2023-02-12,8.13635401086956
"2561",2023-02-13,7.32754241666667
"2562",2023-02-14,7.34287575
"2563",2023-02-15,8.14689360714286
"2564",2023-02-16,8.43547664686099
"2565",2023-02-17,10.2675168983254
"2566",2023-02-18,8.35014847727273
"2567",2023-02-19,7.630775293379
"2568",2023-02-20,8.40014847727273
"2569",2023-02-21,8.66753012788018
"2570",2023-02-22,9.20869207653061
"2571",2023-02-23,9.77827398008849
"2572",2023-02-24,10.6598322717391
"2573",2023-02-25,9.73026705434783
"2574",2023-02-26,9.18597919827586
"2575",2023-02-27,8.98457880676856
"2576",2023-02-28,8.79504966304348
"2577",2023-03-01,9.4889796461039
"2578",2023-03-02,9.74994381282722
"2579",2023-03-03,9.49998475473934
"2580",2023-03-04,10.1394510924658
"2581",2023-03-05,10.4390640908072
"2582",2023-03-06,10.5406234977477
"2583",2023-03-07,10.8831535277778
"2584",2023-03-08,9.73538782729469
"2585",2023-03-09,9.05276275564972
"2586",2023-03-10,9.16957477912621
"2587",2023-03-11,8.95909196621622
"2588",2023-03-12,8.48124784302325
"2589",2023-03-13,8.24928600641026
"2590",2023-03-14,7.93685723148148
"2591",2023-03-15,6.92234003571429
"2592",2023-03-16,6.90455799299065
"2593",2023-03-17,8.15048444565217
"2594",2023-03-18,8.63847160492228
"2595",2023-03-19,8.93049042889908
"2596",2023-03-20,8.27893344230769
"2597",2023-03-21,8.4648145255102
"2598",2023-03-22,9.38155499528302
"2599",2023-03-23,10.4815220382096
"2600",2023-03-24,11.3160198548035
"2601",2023-03-25,11.180199693662
"2602",2023-03-26,11.7256268417031
"2603",2023-03-27,12.5200687324561
"2604",2023-03-28,12.3368412672414
"2605",2023-03-29,12.9603176104651
"2606",2023-03-30,12.8421511123188
"2607",2023-03-31,12.9008569706573
"2608",2023-04-01,13.889558214455
"2609",2023-04-02,12.96153934447
"2610",2023-04-03,12.7263540108696
"2611",2023-04-04,13.9126182392704
"2612",2023-04-05,15.0152441710526
"2613",2023-04-06,15.1724212045455
"2614",2023-04-07,15.2232328928571
"2615",2023-04-08,14.6408578127803
"2616",2023-04-09,13.5524106337209
"2617",2023-04-10,13.6174293214286
"2618",2023-04-11,13.9163270774336
"2619",2023-04-12,15.2992684440639
"2620",2023-04-13,16.9525170056054
"2621",2023-04-14,17.93428544163
"2622",2023-04-15,16.85287575
"2623",2023-04-16,17.6477864642857
"2624",2023-04-17,18.1711366195652
"2625",2023-04-18,18.1645036569767
"2626",2023-04-19,17.5138281309524
"2627",2023-04-20,17.9363735078475
"2628",2023-04-21,19.1209863490783
"2629",2023-04-22,18.3854196096491
"2630",2023-04-23,16.8505028686441
"2631",2023-04-24,16.6636181080786
"2632",2023-04-25,16.7745721785714
"2633",2023-04-26,17.3091847628755
"2634",2023-04-27,17.4315023594421
"2635",2023-04-28,17.3627872544248
"2636",2023-04-29,16.8027856599099
"2637",2023-04-30,17.6411058384956
"2638",2023-05-01,17.5946148804348
"2639",2023-05-02,16.9039376969027
"2640",2023-05-03,16.1657205775862
"2641",2023-05-04,15.6529634692982
"2642",2023-05-05,16.3515714021739
"2643",2023-05-06,17.6663800235043
"2644",2023-05-07,18.3755028686441
"2645",2023-05-08,18.7609169871134
"2646",2023-05-09,20.3132377409502
"2647",2023-05-10,19.6675098963415
"2648",2023-05-11,19.7379650357143
"2649",2023-05-12,20.3360475561674
"2650",2023-05-13,20.7492393863636
"2651",2023-05-14,20.6559598621495
"2652",2023-05-15,21.5823252912844
"2653",2023-05-16,21.3894569465812
"2654",2023-05-17,21.0217646388889
"2655",2023-05-18,20.9089307958716
"2656",2023-05-19,20.5005334076577
"2657",2023-05-20,20.6525979722222
"2658",2023-05-21,21.1257761829004
"2659",2023-05-22,21.9229683425926
"2660",2023-05-23,22.0574056645299
"2661",2023-05-24,21.1595424166667
"2662",2023-05-25,21.4118412672414
"2663",2023-05-26,20.9156664476744
"2664",2023-05-27,20.4694812545872
"2665",2023-05-28,20.0157832389868
"2666",2023-05-29,20.055536694206
"2667",2023-05-30,20.2377187993274
"2668",2023-05-31,19.7129650357143
"2669",2023-06-01,20.2906436071429
"2670",2023-06-02,21.43287575
"2671",2023-06-03,22.6408955519802
"2672",2023-06-04,22.2809709880952
"2673",2023-06-05,22.6739013910256
"2674",2023-06-06,23.0373201944444
"2675",2023-06-07,22.70537575
"2676",2023-06-16,23.8732176303419
"2677",2023-06-17,23.6093043214286
"2678",2023-06-18,24.8516992794118
"2679",2023-06-19,24.6496065192308
"2680",2023-06-20,24.5335537161017
"2681",2023-06-21,22.9860575681818
"2682",2023-06-22,21.4599928671171
"2683",2023-06-23,21.7114277861991
"2684",2023-06-24,22.4467219038462
"2685",2023-06-25,24.0352226887755
"2686",2023-06-26,25.6007291531414
"2687",2023-06-27,25.1285900357143
"2688",2023-06-28,24.6695802954545
"2689",2023-06-29,25.612572719697
"2690",2023-06-30,26.1567646388889
"2691",2023-07-01,26.033181872449
"2692",2023-07-02,25.1089561520101
"2693",2023-07-03,26.2880370403226
"2694",2023-07-04,27.1948461933498
"2695",2023-07-05,28.2623201944444
"2696",2023-07-06,28.6593463382353
"2697",2023-07-07,28.7542393863636
"2698",2023-07-08,28.9569476062874
"2699",2023-07-09,28.5560336447368
"2700",2023-07-10,27.7179920290698
"2701",2023-07-11,28.0059647552356
"2702",2023-07-12,28.9298549166667
"2703",2023-07-13,29.5719966291209
"2704",2023-07-14,29.2957827267442
"2705",2023-07-15,29.2085734244186
"2706",2023-07-16,28.7884114642857
"2707",2023-07-17,28.5514343085586
"2708",2023-07-18,29.2917887934783
"2709",2023-07-19,29.5223938222892
"2710",2023-07-20,29.1633959812139
"2711",2023-07-21,29.3410900357143
"2712",2023-07-22,29.4402745939306
"2713",2023-07-23,29.102471709596
"2714",2023-07-24,29.2356564986631
"2715",2023-07-25,28.4456154760274
"2716",2023-07-26,28.8098860592784
"2717",2023-07-27,29.4545109701258
"2718",2023-07-28,30.0830597990798
"2719",2023-07-29,30.1976054797297
"2720",2023-07-31,29.0307704868421
"2721",2023-08-01,28.7505680576923
"2722",2023-08-02,27.9580498793532
"2723",2023-08-03,27.5299798223982
"2724",2023-08-04,26.7956664476744
"2725",2023-08-05,27.162677730198
"2726",2023-08-06,28.0651649066265
"2727",2023-08-07,28.0953633121891
"2728",2023-08-08,28.3326716683673
"2729",2023-08-09,27.8840952621951
"2730",2023-08-10,27.9593895114679
"2731",2023-08-11,27.42537575
"2732",2023-08-12,28.3923438351064
"2733",2023-08-13,28.6352841269634
"2734",2023-08-14,29.1902850764249
"2735",2023-08-15,29.348373132199
"2736",2023-08-16,29.139284589779
"2737",2023-08-17,29.4714471785714
"2738",2023-08-18,29.338127146648
"2739",2023-08-19,28.1376674166667
"2740",2023-08-20,28.1301891828358
"2741",2023-08-21,28.4230955302198
"2742",2023-08-22,28.6015177253086
"2743",2023-08-23,27.1520306795775
"2744",2023-08-24,26.8327840068807
"2745",2023-08-25,26.8294611158537
"2746",2023-08-26,27.6507992472678
"2747",2023-08-27,28.3118412672414
"2748",2023-08-28,27.7579003805419
"2749",2023-08-29,27.0173655459184
"2750",2023-08-30,27.4270074865269
"2751",2023-08-31,26.2808941831797
"2752",2023-09-01,24.9419583188073
"2753",2023-09-02,25.1630680576923
"2754",2023-09-03,25.4783679779793
"2755",2023-09-04,26.9822612248603
"2756",2023-09-05,27.3476496193467
"2757",2023-09-06,28.2725711814721
"2758",2023-09-07,29.1971181742424
"2759",2023-09-08,29.5111049166667
"2760",2023-09-09,29.1746939318182
"2761",2023-09-10,27.8301730472973
"2762",2023-09-11,27.8152638097015
"2763",2023-09-12,28.5166595337838
"2764",2023-09-13,28.1758544734043
"2765",2023-09-14,27.4700602160194
"2766",2023-09-15,25.3680969889381
"2767",2023-09-16,24.2910979722222
"2768",2023-09-17,24.363672210177
"2769",2023-09-18,24.1545195856164
"2770",2023-09-19,23.6207518561947
"2771",2023-09-20,23.7025844878641
"2772",2023-09-21,23.9161315639535
"2773",2023-09-22,23.3546535277778
"2774",2023-09-23,21.7496199360465
"2775",2023-09-24,21.5129630862445
"2776",2023-09-25,21.5539376969027
"2777",2023-09-26,21.5999512216981
"2778",2023-09-27,20.6530527411504
"2779",2023-09-28,20.2788486006787
"2780",2023-09-29,19.9161767208738
"2781",2023-09-30,19.9631587688679
"2782",2023-10-01,20.3467928006912
"2783",2023-10-02,21.1712541283784
"2784",2023-10-03,21.98487575
"2785",2023-10-10,19.5262090833333
"2786",2023-10-11,19.03287575
"2787",2023-10-12,19.4789868611111
"2788",2023-10-13,19.5191688534483
"2789",2023-10-14,19.5417646388889
"2790",2023-10-15,18.9008052654185
"2791",2023-10-16,17.7208929913793
"2792",2023-10-17,17.2765667371245
"2793",2023-10-18,17.0451693279817
"2794",2023-10-19,17.2862968026316
"2795",2023-10-20,17.6877831574074
"2796",2023-10-21,18.2795116947005
"2797",2023-10-22,18.0804293980687
"2798",2023-10-23,16.5941915394737
"2799",2023-10-24,16.0185514256757
"2800",2023-10-25,16.4221550292793
"2801",2023-10-26,16.9965623859447
"2802",2023-10-27,17.8837411346154
"2803",2023-10-28,18.7681232747525
"2804",2023-10-29,19.6914868611111
"2805",2023-10-30,20.163672210177
"2806",2023-10-31,18.4272648902715
"2807",2023-11-01,16.1084008641553
"2808",2023-11-02,14.027234724359
"2809",2023-11-03,13.6138281309524
"2810",2023-11-04,13.7049833733184
"2811",2023-11-05,14.2370505072816
"2812",2023-11-06,15.1901730472973
"2813",2023-11-07,15.1964793536036
"2814",2023-11-08,15.7352720633641
"2815",2023-11-09,15.466608468894
"2816",2023-11-10,15.6262090833333
"2817",2023-11-11,14.5672120331858
"2818",2023-11-12,14.0073494342105
"2819",2023-11-13,13.2845808191244
"2820",2023-11-14,12.8915714021739
"2821",2023-11-15,12.6065925641593
"2822",2023-11-16,12.5350496630435
"2823",2023-11-17,12.9896499435484
"2824",2023-11-18,13.8260635229258
"2825",2023-11-19,13.2104723165236
"2826",2023-11-20,12.61287575
"2827",2023-11-21,12.05537575
"2828",2023-11-22,12.2915599605263
"2829",2023-11-23,12.0534952190265
"2830",2023-11-24,11.8362968026316
"2831",2023-11-25,10.8724212045455
"2832",2023-11-26,10.3171181742424
"2833",2023-11-27,10.0553211648472
"2834",2023-11-28,9.26064826184834
"2835",2023-11-29,7.54545790962441
"2836",2023-11-30,7.14995337557078
"2837",2023-12-01,7.37398174078341
"2838",2023-12-02,8.16801699293785
"2839",2023-12-03,9.19372681382979
"2840",2023-12-04,10.0577272351485
"2841",2023-12-05,10.2004229198113
"2842",2023-12-06,9.85923938636363
"2843",2023-12-07,8.58758940638766
"2844",2023-12-08,8.48800849336283
"2845",2023-12-09,8.62642005379747
"2846",2023-12-10,9.25676463888889
"2847",2023-12-11,9.9215794537037
"2848",2023-12-12,8.81036453923767
"2849",2023-12-13,8.39923938636364
"2850",2023-12-14,7.73066376843318
"2851",2023-12-15,7.35102552973568
"2852",2023-12-16,7.50723745212766
"2853",2023-12-17,8.05939158710407
"2854",2023-12-18,8.96584872297297
"2855",2023-12-19,8.67877883370044
"2856",2023-12-20,7.40369826082251
"2857",2023-12-21,7.07699592167382
"2858",2023-12-22,7.34573918612335
"2859",2023-12-23,7.53264183187135
"2860",2023-12-24,7.8655629746696
"2861",2023-12-25,8.29915377690583
"2862",2023-12-26,8.63813437068965
"2863",2023-12-27,8.8617353991228
"2864",2023-12-28,9.25709988793103
"2865",2023-12-29,9.63942747413793
"2866",2023-12-30,9.53111104411765
"2867",2023-12-31,8.78020606674208
"2868",2024-01-01,8.44049479761905
"2869",2024-01-02,7.89199855701754
"2870",2024-01-03,6.9733105326087
"2871",2024-01-04,7.30564170744681
"2872",2024-01-05,6.28239540065502
"2873",2024-01-06,5.88580027830189
"2874",2024-01-07,6.17620908333333
"2875",2024-01-08,6.11622376762115
"2876",2024-01-09,6.4959459254386
"2877",2024-01-10,7.7144616530837
"2878",2024-01-11,7.64034118778802
"2879",2024-01-12,7.53635401086957
"2880",2024-01-13,8.39889426851852
"2881",2024-01-14,7.70887575
"2882",2024-01-15,6.79595945044053
"2883",2024-01-16,5.72193557905983
"2884",2024-01-17,4.15587134471366
"2885",2024-01-18,3.56864667511013
"2886",2024-01-19,3.88429205901288
"2887",2024-01-20,3.01232019444444
"2888",2024-01-21,1.72668869964029
"2889",2024-01-22,1.07395683108108
"2890",2024-01-23,2.28636412209302
"2891",2024-01-24,3.28216146428571
"2892",2024-01-25,4.81680737393162
"2893",2024-01-26,6.66148561547085
"2894",2024-01-27,6.89334744811321
"2895",2024-01-28,7.35999286711712
"2896",2024-01-29,7.39774300663717
"2897",2024-01-30,7.06990277702703
"2898",2024-01-31,6.70204605567686
"2899",2024-02-01,6.66436896266968
"2900",2024-02-02,7.0209459254386
"2901",2024-02-03,6.94512800225225
"2902",2024-02-04,6.67138452192982
"2903",2024-02-05,6.63751094313305
"2904",2024-02-06,6.53386674099099
"2905",2024-02-07,6.17409845742358
"2906",2024-02-08,6.11322973230089
"2907",2024-02-09,6.43457978587444
"2908",2024-02-10,6.85105756818182
"2909",2024-02-11,7.38939748913043
"2910",2024-02-12,7.69375294298246
"2911",2024-02-13,7.67598077283105
"2912",2024-02-14,7.34720267307692
"2913",2024-02-15,7.22915481976744
"2914",2024-02-16,7.37613366855204
"2915",2024-02-17,7.17003311040609
"2916",2024-02-18,6.41890314726027
"2917",2024-02-19,6.36296503571429
"2918",2024-02-20,6.52750778463203
"2919",2024-02-21,6.70850075
"2920",2024-02-22,7.06095086737089
"2921",2024-02-23,7.37412575
"2922",2024-02-24,7.38545000742574
"2923",2024-02-25,7.49239498076923
"2924",2024-02-26,7.35642715186916
"2925",2024-02-27,8.50388492431193
"2926",2024-02-28,9.48225628097345
"2927",2024-02-29,9.36754241666667
"2928",2024-03-01,8.51822786267606
"2929",2024-03-02,8.75595986214953
"2930",2024-03-03,9.27522869117647
"2931",2024-03-04,10.488527923913
"2932",2024-03-05,10.527223576087
"2933",2024-03-06,11.085452169214
"2934",2024-03-07,11.0805409482379
"2935",2024-03-08,11.5251901604803
"2936",2024-03-09,11.3915483163717
"2937",2024-03-10,10.572061270362
"2938",2024-03-11,9.65296346929824
"2939",2024-03-12,10.0253201944444
"2940",2024-03-13,10.8196614642857
"2941",2024-03-14,11.89287575
"2942",2024-03-15,12.8884509712389
"2943",2024-03-16,12.5771099842342
"2944",2024-03-17,12.2631587688679
"2945",2024-03-18,11.9319108377193
"2946",2024-03-19,11.0169498240741
"2947",2024-03-20,10.8906731068282
"2948",2024-03-21,10.6717219038462
"2949",2024-03-22,10.279852494186
"2950",2024-03-23,10.7579242936893
"2951",2024-03-24,10.0551097925532
"2952",2024-03-25,9.58597919827586
"2953",2024-03-26,9.76246100345622
"2954",2024-03-27,10.1544478024017
"2955",2024-03-28,10.2363540108696
"2956",2024-03-29,10.0268043214286
"2957",2024-03-30,10.666901724026
"2958",2024-03-31,11.9279868611111
"2959",2024-04-01,11.8799544016854
"2960",2024-04-02,12.1314078600917
"2961",2024-04-03,12.1325070864055
"2962",2024-04-04,12.3344341915584
"2963",2024-04-05,12.0184681670616
"2964",2024-04-06,11.4687848409091
"2965",2024-04-07,11.4914932615207
"2966",2024-04-08,12.3787848409091
"2967",2024-04-09,13.2534020657895
"2968",2024-04-10,14.9633105326087
"2969",2024-04-11,15.8711776367925
"2970",2024-04-12,16.0449305445205
"2971",2024-04-13,14.8976376547619
"2972",2024-04-14,15.5804463714689
"2973",2024-04-15,15.4409770158228
"2974",2024-04-16,16.8599212045455
"2975",2024-04-17,17.4631587688679
"2976",2024-04-18,18.1199165663265
"2977",2024-04-19,17.7098970265957
"2978",2024-04-20,17.5014318997326
"2979",2024-04-21,17.0426139698953
"2980",2024-04-22,15.6476021181592
"2981",2024-04-23,16.0820914362745
"2982",2024-04-24,15.9379920290698
"2983",2024-04-25,16.2769783141026
"2984",2024-04-26,15.7802543907767
"2985",2024-04-27,15.6113442184685
"2986",2024-04-28,15.9260596065022
"2987",2024-04-29,18.5844250457746
"2988",2024-04-30,19.8156030227273
"2989",2024-05-01,20.0089307958716
"2990",2024-05-02,20.63537575
"2991",2024-05-03,20.8165966802326
"2992",2024-05-04,19.1933262004504
"2993",2024-05-05,19.0122451193694
"2994",2024-05-06,18.7179989027094
"2995",2024-05-07,19.9595424166667
"2996",2024-05-08,21.5020990509709
"2997",2024-05-09,22.0100326127451
"2998",2024-05-10,21.6027856599099
"2999",2024-05-11,20.17287575
"3000",2024-05-12,19.8919868611111
"3001",2024-05-13,19.9447106123853
"3002",2024-05-14,20.5374212045455
"3003",2024-05-15,19.6050379121622
"3004",2024-05-16,19.7502090833333
"3005",2024-05-17,20.41388031621
"3006",2024-05-18,19.9979920290698
"3007",2024-05-19,19.8629650357143
"3008",2024-05-20,20.6787204988584
"3009",2024-05-21,21.8182346016746
"3010",2024-05-22,22.9851834423077
"3011",2024-05-23,23.4779436233032
"3012",2024-05-24,23.8323201944444
"3013",2024-05-25,24.1363990660622
"3014",2024-05-26,24.3579003805419
"3015",2024-05-27,24.4767141338384
"3016",2024-05-28,22.70187575
"3017",2024-05-29,24.6554398525641
"3018",2024-05-30,24.0504229198113
"3019",2024-05-31,23.5543436399083
"3020",2024-06-01,23.1309245304878
"3021",2024-06-02,23.6643043214286
"3022",2024-06-03,23.9292393863636
"3023",2024-06-04,25.041619468593
"3024",2024-06-05,25.7823785124309
"3025",2024-06-06,24.8779503768657
"3026",2024-06-07,24.6288972553763
"3027",2024-06-08,25.082123061828
"3028",2024-06-09,25.4047401567797
"3029",2024-06-10,25.2816512602041
"3030",2024-06-11,25.1977777107843
"3031",2024-06-12,25.1828254987437
"3032",2024-06-13,26.0016189193989
"3033",2024-06-14,25.9637090833333
"3034",2024-06-15,26.1212179959893
"3035",2024-06-16,26.4558965833333
"3036",2024-06-17,26.8146842606383
"3037",2024-06-18,26.765740071608
"3038",2024-06-19,26.9548046840102
"3039",2024-06-20,27.2923438351064
"3040",2024-06-21,27.6396148804348
"3041",2024-06-22,28.4522164093407
"3042",2024-06-23,28.66787575
"3043",2024-06-24,27.746364122093
"3044",2024-06-25,27.4722053589385
"3045",2024-06-26,27.587499405914
"3046",2024-06-27,27.7466391908602
"3047",2024-06-28,28.0599345735294
"3048",2024-06-29,28.1010152848837
