"resid_len","dist","length","t","pop","bag_site"
1.12996209878704,2.88512425616375,37,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
3.12996209878704,2.88512425616375,39,2,"W1-TX","YorkRiver"
1.12996209878704,2.88512425616375,37,2,"W1-TX","YorkRiver"
-4.87003790121296,2.88512425616375,31,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
-6.87003790121295,2.88512425616375,29,2,"W1-TX","YorkRiver"
-3.87003790121296,2.88512425616375,32,2,"W1-TX","YorkRiver"
3.12996209878704,2.88512425616375,39,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
-5.87003790121296,2.88512425616375,30,2,"W1-TX","YorkRiver"
0.129962098787044,2.88512425616375,36,2,"W1-TX","YorkRiver"
5.12996209878705,2.88512425616375,41,2,"W1-TX","YorkRiver"
-0.870037901212956,2.88512425616375,35,2,"W1-TX","YorkRiver"
-0.870037901212956,2.88512425616375,35,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
4.12996209878704,2.88512425616375,40,2,"W1-TX","YorkRiver"
8.12996209878704,2.88512425616375,44,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
9.12996209878705,2.88512425616375,45,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
-9.87003790121295,2.88512425616375,26,2,"W1-TX","YorkRiver"
-12.870037901213,2.88512425616375,23,2,"W1-TX","YorkRiver"
-7.87003790121295,2.88512425616375,28,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
16.129962098787,2.88512425616375,52,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
-8.87003790121295,2.88512425616375,27,2,"W1-TX","YorkRiver"
-13.870037901213,2.88512425616375,22,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
3.12996209878704,2.88512425616375,39,2,"W1-TX","YorkRiver"
1.12996209878704,2.88512425616375,37,2,"W1-TX","YorkRiver"
5.12996209878705,2.88512425616375,41,2,"W1-TX","YorkRiver"
-4.87003790121296,2.88512425616375,31,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
-0.870037901212956,2.88512425616375,35,2,"W1-TX","YorkRiver"
-6.87003790121295,2.88512425616375,29,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
-3.87003790121296,2.88512425616375,32,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
-4.87003790121296,2.88512425616375,31,2,"W1-TX","YorkRiver"
1.12996209878704,2.88512425616375,37,2,"W1-TX","YorkRiver"
9.12996209878705,2.88512425616375,45,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
-0.870037901212956,2.88512425616375,35,2,"W1-TX","YorkRiver"
4.12996209878704,2.88512425616375,40,2,"W1-TX","YorkRiver"
-3.87003790121296,2.88512425616375,32,2,"W1-TX","YorkRiver"
10.129962098787,2.88512425616375,46,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
9.12996209878705,2.88512425616375,45,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
1.12996209878704,2.88512425616375,37,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
-0.870037901212956,2.88512425616375,35,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
3.12996209878704,2.88512425616375,39,2,"W1-TX","YorkRiver"
-7.87003790121295,2.88512425616375,28,2,"W1-TX","YorkRiver"
8.12996209878704,2.88512425616375,44,2,"W1-TX","YorkRiver"
-5.87003790121296,2.88512425616375,30,2,"W1-TX","YorkRiver"
8.12996209878704,2.88512425616375,44,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
10.129962098787,2.88512425616375,46,2,"W1-TX","YorkRiver"
5.12996209878705,2.88512425616375,41,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
5.12996209878705,2.88512425616375,41,2,"W1-TX","YorkRiver"
-7.87003790121295,2.88512425616375,28,2,"W1-TX","YorkRiver"
-11.870037901213,2.88512425616375,24,2,"W1-TX","YorkRiver"
10.129962098787,2.88512425616375,46,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
-3.87003790121296,2.88512425616375,32,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
12.129962098787,2.88512425616375,48,2,"W1-TX","YorkRiver"
11.129962098787,2.88512425616375,47,2,"W1-TX","YorkRiver"
8.12996209878704,2.88512425616375,44,2,"W1-TX","YorkRiver"
-4.87003790121296,2.88512425616375,31,2,"W1-TX","YorkRiver"
1.26992025936993,2.47557855339694,37,2,"W2-LA","YorkRiver"
2.26992025936993,2.47557855339694,38,2,"W2-LA","YorkRiver"
-8.73007974063007,2.47557855339694,27,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
2.26992025936993,2.47557855339694,38,2,"W2-LA","YorkRiver"
1.26992025936993,2.47557855339694,37,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
0.269920259369934,2.47557855339694,36,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
0.269920259369934,2.47557855339694,36,2,"W2-LA","YorkRiver"
5.26992025936993,2.47557855339694,41,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
1.26992025936993,2.47557855339694,37,2,"W2-LA","YorkRiver"
4.26992025936993,2.47557855339694,40,2,"W2-LA","YorkRiver"
0.269920259369934,2.47557855339694,36,2,"W2-LA","YorkRiver"
-8.73007974063007,2.47557855339694,27,2,"W2-LA","YorkRiver"
-0.730079740630065,2.47557855339694,35,2,"W2-LA","YorkRiver"
-7.73007974063007,2.47557855339694,28,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-9.73007974063007,2.47557855339694,26,2,"W2-LA","YorkRiver"
11.2699202593699,2.47557855339694,47,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
1.26992025936993,2.47557855339694,37,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-11.7300797406301,2.47557855339694,24,2,"W2-LA","YorkRiver"
0.269920259369934,2.47557855339694,36,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
5.26992025936993,2.47557855339694,41,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
3.26992025936993,2.47557855339694,39,2,"W2-LA","YorkRiver"
-6.73007974063006,2.47557855339694,29,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
-0.730079740630065,2.47557855339694,35,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-0.730079740630065,2.47557855339694,35,2,"W2-LA","YorkRiver"
-0.730079740630065,2.47557855339694,35,2,"W2-LA","YorkRiver"
-12.7300797406301,2.47557855339694,23,2,"W2-LA","YorkRiver"
-0.730079740630065,2.47557855339694,35,2,"W2-LA","YorkRiver"
-11.7300797406301,2.47557855339694,24,2,"W2-LA","YorkRiver"
-0.730079740630065,2.47557855339694,35,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
0.269920259369934,2.47557855339694,36,2,"W2-LA","YorkRiver"
2.26992025936993,2.47557855339694,38,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-7.73007974063007,2.47557855339694,28,2,"W2-LA","YorkRiver"
0.269920259369934,2.47557855339694,36,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
3.26992025936993,2.47557855339694,39,2,"W2-LA","YorkRiver"
-0.730079740630065,2.47557855339694,35,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-6.73007974063006,2.47557855339694,29,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
2.26992025936993,2.47557855339694,38,2,"W2-LA","YorkRiver"
3.26992025936993,2.47557855339694,39,2,"W2-LA","YorkRiver"
2.26992025936993,2.47557855339694,38,2,"W2-LA","YorkRiver"
-0.730079740630065,2.47557855339694,35,2,"W2-LA","YorkRiver"
5.26992025936993,2.47557855339694,41,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-7.73007974063007,2.47557855339694,28,2,"W2-LA","YorkRiver"
-13.7300797406301,2.47557855339694,22,2,"W2-LA","YorkRiver"
0.269920259369934,2.47557855339694,36,2,"W2-LA","YorkRiver"
3.26992025936993,2.47557855339694,39,2,"W2-LA","YorkRiver"
6.26992025936993,2.47557855339694,42,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
2.26992025936993,2.47557855339694,38,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-10.7300797406301,2.47557855339694,25,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
1.26992025936993,2.47557855339694,37,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
5.26992025936993,2.47557855339694,41,2,"W2-LA","YorkRiver"
-7.73007974063007,2.47557855339694,28,2,"W2-LA","YorkRiver"
3.26992025936993,2.47557855339694,39,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-9.73007974063007,2.47557855339694,26,2,"W2-LA","YorkRiver"
-13.7300797406301,2.47557855339694,22,2,"W2-LA","YorkRiver"
-8.73007974063007,2.47557855339694,27,2,"W2-LA","YorkRiver"
1.26992025936993,2.47557855339694,37,2,"W2-LA","YorkRiver"
-0.730079740630065,2.47557855339694,35,2,"W2-LA","YorkRiver"
0.269920259369934,2.47557855339694,36,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
0.269920259369934,2.47557855339694,36,2,"W2-LA","YorkRiver"
-14.7300797406301,2.47557855339694,21,2,"W2-LA","YorkRiver"
6.26992025936993,2.47557855339694,42,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-6.73007974063006,2.47557855339694,29,2,"W2-LA","YorkRiver"
0.269920259369934,2.47557855339694,36,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-10.7300797406301,2.47557855339694,25,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
8.32976903561493,2.97656470532291,46,2,"W3-FL","YorkRiver"
-7.67023096438507,2.97656470532291,30,2,"W3-FL","YorkRiver"
7.32976903561493,2.97656470532291,45,2,"W3-FL","YorkRiver"
6.32976903561493,2.97656470532291,44,2,"W3-FL","YorkRiver"
5.32976903561493,2.97656470532291,43,2,"W3-FL","YorkRiver"
-0.670230964385072,2.97656470532291,37,2,"W3-FL","YorkRiver"
-1.67023096438507,2.97656470532291,36,2,"W3-FL","YorkRiver"
13.3297690356149,2.97656470532291,51,2,"W3-FL","YorkRiver"
1.32976903561493,2.97656470532291,39,2,"W3-FL","YorkRiver"
3.32976903561493,2.97656470532291,41,2,"W3-FL","YorkRiver"
5.32976903561493,2.97656470532291,43,2,"W3-FL","YorkRiver"
-2.67023096438507,2.97656470532291,35,2,"W3-FL","YorkRiver"
0.329769035614928,2.97656470532291,38,2,"W3-FL","YorkRiver"
-12.6702309643851,2.97656470532291,25,2,"W3-FL","YorkRiver"
-2.67023096438507,2.97656470532291,35,2,"W3-FL","YorkRiver"
0.329769035614928,2.97656470532291,38,2,"W3-FL","YorkRiver"
14.3297690356149,2.97656470532291,52,2,"W3-FL","YorkRiver"
-4.67023096438507,2.97656470532291,33,2,"W3-FL","YorkRiver"
11.3297690356149,2.97656470532291,49,2,"W3-FL","YorkRiver"
-10.6702309643851,2.97656470532291,27,2,"W3-FL","YorkRiver"
-9.67023096438507,2.97656470532291,28,2,"W3-FL","YorkRiver"
9.32976903561493,2.97656470532291,47,2,"W3-FL","YorkRiver"
4.32976903561493,2.97656470532291,42,2,"W3-FL","YorkRiver"
1.32976903561493,2.97656470532291,39,2,"W3-FL","YorkRiver"
9.32976903561493,2.97656470532291,47,2,"W3-FL","YorkRiver"
2.32976903561493,2.97656470532291,40,2,"W3-FL","YorkRiver"
5.32976903561493,2.97656470532291,43,2,"W3-FL","YorkRiver"
-3.67023096438507,2.97656470532291,34,2,"W3-FL","YorkRiver"
8.32976903561493,2.97656470532291,46,2,"W3-FL","YorkRiver"
1.32976903561493,2.97656470532291,39,2,"W3-FL","YorkRiver"
10.3297690356149,2.97656470532291,48,2,"W3-FL","YorkRiver"
7.32976903561493,2.97656470532291,45,2,"W3-FL","YorkRiver"
0.329769035614928,2.97656470532291,38,2,"W3-FL","YorkRiver"
6.32976903561493,2.97656470532291,44,2,"W3-FL","YorkRiver"
16.3297690356149,2.97656470532291,54,2,"W3-FL","YorkRiver"
11.3297690356149,2.97656470532291,49,2,"W3-FL","YorkRiver"
4.32976903561493,2.97656470532291,42,2,"W3-FL","YorkRiver"
-1.67023096438507,2.97656470532291,36,2,"W3-FL","YorkRiver"
4.32976903561493,2.97656470532291,42,2,"W3-FL","YorkRiver"
4.32976903561493,2.97656470532291,42,2,"W3-FL","YorkRiver"
-1.67023096438507,2.97656470532291,36,2,"W3-FL","YorkRiver"
14.3297690356149,2.97656470532291,52,2,"W3-FL","YorkRiver"
-4.67023096438507,2.97656470532291,33,2,"W3-FL","YorkRiver"
23.3297690356149,2.97656470532291,61,2,"W3-FL","YorkRiver"
-7.67023096438507,2.97656470532291,30,2,"W3-FL","YorkRiver"
11.3297690356149,2.97656470532291,49,2,"W3-FL","YorkRiver"
4.32976903561493,2.97656470532291,42,2,"W3-FL","YorkRiver"
3.32976903561493,2.97656470532291,41,2,"W3-FL","YorkRiver"
7.32976903561493,2.97656470532291,45,2,"W3-FL","YorkRiver"
2.32976903561493,2.97656470532291,40,2,"W3-FL","YorkRiver"
-6.67023096438507,2.97656470532291,31,2,"W3-FL","YorkRiver"
-1.67023096438507,2.97656470532291,36,2,"W3-FL","YorkRiver"
3.32976903561493,2.97656470532291,41,2,"W3-FL","YorkRiver"
0.329769035614928,2.97656470532291,38,2,"W3-FL","YorkRiver"
10.3297690356149,2.97656470532291,48,2,"W3-FL","YorkRiver"
7.32976903561493,2.97656470532291,45,2,"W3-FL","YorkRiver"
9.32976903561493,2.97656470532291,47,2,"W3-FL","YorkRiver"
10.3297690356149,2.97656470532291,48,2,"W3-FL","YorkRiver"
8.32976903561493,2.97656470532291,46,2,"W3-FL","YorkRiver"
4.32976903561493,2.97656470532291,42,2,"W3-FL","YorkRiver"
-5.67023096438507,2.97656470532291,32,2,"W3-FL","YorkRiver"
12.3297690356149,2.97656470532291,50,2,"W3-FL","YorkRiver"
17.3297690356149,2.97656470532291,55,2,"W3-FL","YorkRiver"
7.32976903561493,2.97656470532291,45,2,"W3-FL","YorkRiver"
-8.67023096438507,2.97656470532291,29,2,"W3-FL","YorkRiver"
8.32976903561493,2.97656470532291,46,2,"W3-FL","YorkRiver"
3.32976903561493,2.97656470532291,41,2,"W3-FL","YorkRiver"
-8.67023096438507,2.97656470532291,29,2,"W3-FL","YorkRiver"
4.32976903561493,2.97656470532291,42,2,"W3-FL","YorkRiver"
0.329769035614928,2.97656470532291,38,2,"W3-FL","YorkRiver"
8.32976903561493,2.97656470532291,46,2,"W3-FL","YorkRiver"
-0.670230964385072,2.97656470532291,37,2,"W3-FL","YorkRiver"
7.32976903561493,2.97656470532291,45,2,"W3-FL","YorkRiver"
-3.67023096438507,2.97656470532291,34,2,"W3-FL","YorkRiver"
1.32976903561493,2.97656470532291,39,2,"W3-FL","YorkRiver"
5.32976903561493,2.97656470532291,43,2,"W3-FL","YorkRiver"
11.3297690356149,2.97656470532291,49,2,"W3-FL","YorkRiver"
1.32976903561493,2.97656470532291,39,2,"W3-FL","YorkRiver"
5.32976903561493,2.97656470532291,43,2,"W3-FL","YorkRiver"
-10.6702309643851,2.97656470532291,27,2,"W3-FL","YorkRiver"
-2.67023096438507,2.97656470532291,35,2,"W3-FL","YorkRiver"
-9.67023096438507,2.97656470532291,28,2,"W3-FL","YorkRiver"
9.32976903561493,2.97656470532291,47,2,"W3-FL","YorkRiver"
11.3297690356149,2.97656470532291,49,2,"W3-FL","YorkRiver"
1.32976903561493,2.97656470532291,39,2,"W3-FL","YorkRiver"
10.3297690356149,2.97656470532291,48,2,"W3-FL","YorkRiver"
8.32976903561493,2.97656470532291,46,2,"W3-FL","YorkRiver"
17.3297690356149,2.97656470532291,55,2,"W3-FL","YorkRiver"
1.32976903561493,2.97656470532291,39,2,"W3-FL","YorkRiver"
7.32976903561493,2.97656470532291,45,2,"W3-FL","YorkRiver"
-1.67023096438507,2.97656470532291,36,2,"W3-FL","YorkRiver"
8.32976903561493,2.97656470532291,46,2,"W3-FL","YorkRiver"
-1.67023096438507,2.97656470532291,36,2,"W3-FL","YorkRiver"
12.3297690356149,2.97656470532291,50,2,"W3-FL","YorkRiver"
-2.67023096438507,2.97656470532291,35,2,"W3-FL","YorkRiver"
1.32976903561493,2.97656470532291,39,2,"W3-FL","YorkRiver"
10.3297690356149,2.97656470532291,48,2,"W3-FL","YorkRiver"
5.32976903561493,2.97656470532291,43,2,"W3-FL","YorkRiver"
7.32976903561493,2.97656470532291,45,2,"W3-FL","YorkRiver"
6.32976903561493,2.97656470532291,44,2,"W3-FL","YorkRiver"
10.3297690356149,2.97656470532291,48,2,"W3-FL","YorkRiver"
2.32976903561493,2.97656470532291,40,2,"W3-FL","YorkRiver"
18.3297690356149,2.97656470532291,56,2,"W3-FL","YorkRiver"
5.32976903561493,2.97656470532291,43,2,"W3-FL","YorkRiver"
11.3297690356149,2.97656470532291,49,2,"W3-FL","YorkRiver"
1.32976903561493,2.97656470532291,39,2,"W3-FL","YorkRiver"
8.32976903561493,2.97656470532291,46,2,"W3-FL","YorkRiver"
12.3297690356149,2.97656470532291,50,2,"W3-FL","YorkRiver"
6.32976903561493,2.97656470532291,44,2,"W3-FL","YorkRiver"
4.32976903561493,2.97656470532291,42,2,"W3-FL","YorkRiver"
6.32976903561493,2.97656470532291,44,2,"W3-FL","YorkRiver"
-4.67023096438507,2.97656470532291,33,2,"W3-FL","YorkRiver"
-2.67023096438507,2.97656470532291,35,2,"W3-FL","YorkRiver"
11.3297690356149,2.97656470532291,49,2,"W3-FL","YorkRiver"
10.3297690356149,2.97656470532291,48,2,"W3-FL","YorkRiver"
12.3297690356149,2.97656470532291,50,2,"W3-FL","YorkRiver"
12.3297690356149,2.97656470532291,50,2,"W3-FL","YorkRiver"
16.3297690356149,2.97656470532291,54,2,"W3-FL","YorkRiver"
7.32976903561493,2.97656470532291,45,2,"W3-FL","YorkRiver"
-1.67023096438507,2.97656470532291,36,2,"W3-FL","YorkRiver"
-2.67023096438507,2.97656470532291,35,2,"W3-FL","YorkRiver"
-0.670230964385072,2.97656470532291,37,2,"W3-FL","YorkRiver"
8.32976903561493,2.97656470532291,46,2,"W3-FL","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
2.55651640835235,0.857121603412116,42,2,"W4-VA","YorkRiver"
-6.44348359164765,0.857121603412116,33,2,"W4-VA","YorkRiver"
-7.44348359164765,0.857121603412116,32,2,"W4-VA","YorkRiver"
-0.44348359164765,0.857121603412116,39,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
5.55651640835235,0.857121603412116,45,2,"W4-VA","YorkRiver"
-3.44348359164765,0.857121603412116,36,2,"W4-VA","YorkRiver"
1.55651640835235,0.857121603412116,41,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
-9.44348359164765,0.857121603412116,30,2,"W4-VA","YorkRiver"
-4.44348359164765,0.857121603412116,35,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
1.55651640835235,0.857121603412116,41,2,"W4-VA","YorkRiver"
-3.44348359164765,0.857121603412116,36,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
-7.44348359164765,0.857121603412116,32,2,"W4-VA","YorkRiver"
-1.44348359164765,0.857121603412116,38,2,"W4-VA","YorkRiver"
-1.44348359164765,0.857121603412116,38,2,"W4-VA","YorkRiver"
-4.44348359164765,0.857121603412116,35,2,"W4-VA","YorkRiver"
1.55651640835235,0.857121603412116,41,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
-7.44348359164765,0.857121603412116,32,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
-0.44348359164765,0.857121603412116,39,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
5.55651640835235,0.857121603412116,45,2,"W4-VA","YorkRiver"
1.55651640835235,0.857121603412116,41,2,"W4-VA","YorkRiver"
1.55651640835235,0.857121603412116,41,2,"W4-VA","YorkRiver"
-6.44348359164765,0.857121603412116,33,2,"W4-VA","YorkRiver"
2.55651640835235,0.857121603412116,42,2,"W4-VA","YorkRiver"
-13.4434835916476,0.857121603412116,26,2,"W4-VA","YorkRiver"
5.55651640835235,0.857121603412116,45,2,"W4-VA","YorkRiver"
2.55651640835235,0.857121603412116,42,2,"W4-VA","YorkRiver"
-7.44348359164765,0.857121603412116,32,2,"W4-VA","YorkRiver"
-6.44348359164765,0.857121603412116,33,2,"W4-VA","YorkRiver"
-4.44348359164765,0.857121603412116,35,2,"W4-VA","YorkRiver"
-7.44348359164765,0.857121603412116,32,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
-0.44348359164765,0.857121603412116,39,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
-0.44348359164765,0.857121603412116,39,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
0.556516408352351,0.857121603412116,40,2,"W4-VA","YorkRiver"
-6.44348359164765,0.857121603412116,33,2,"W4-VA","YorkRiver"
-8.44348359164765,0.857121603412116,31,2,"W4-VA","YorkRiver"
-1.44348359164765,0.857121603412116,38,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
0.556516408352351,0.857121603412116,40,2,"W4-VA","YorkRiver"
5.55651640835235,0.857121603412116,45,2,"W4-VA","YorkRiver"
-6.44348359164765,0.857121603412116,33,2,"W4-VA","YorkRiver"
-1.44348359164765,0.857121603412116,38,2,"W4-VA","YorkRiver"
-4.44348359164765,0.857121603412116,35,2,"W4-VA","YorkRiver"
-1.44348359164765,0.857121603412116,38,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
-8.44348359164765,0.857121603412116,31,2,"W4-VA","YorkRiver"
0.556516408352351,0.857121603412116,40,2,"W4-VA","YorkRiver"
-8.44348359164765,0.857121603412116,31,2,"W4-VA","YorkRiver"
