"resid_len","dist","length","t","pop","bag_site"
9.19967134663443,1.45021589081861,47,2,"S1-LOLA","YorkRiver"
0.199671346634433,1.45021589081861,38,2,"S1-LOLA","YorkRiver"
-16.8003286533656,1.45021589081861,21,2,"S1-LOLA","YorkRiver"
-12.8003286533656,1.45021589081861,25,2,"S1-LOLA","YorkRiver"
3.19967134663443,1.45021589081861,41,2,"S1-LOLA","YorkRiver"
5.19967134663443,1.45021589081861,43,2,"S1-LOLA","YorkRiver"
6.22081119064429,0.42293657290287,44,2,"S2-DEBY","YorkRiver"
3.22081119064429,0.42293657290287,41,2,"S2-DEBY","YorkRiver"
2.22081119064429,0.42293657290287,40,2,"S2-DEBY","YorkRiver"
-4.77918880935571,0.42293657290287,33,2,"S2-DEBY","YorkRiver"
8.22081119064429,0.42293657290287,46,2,"S2-DEBY","YorkRiver"
-0.779188809355706,0.42293657290287,37,2,"S2-DEBY","YorkRiver"
6.22081119064429,0.42293657290287,44,2,"S2-DEBY","YorkRiver"
-0.779188809355706,0.42293657290287,37,2,"S2-DEBY","YorkRiver"
1.22081119064429,0.42293657290287,39,2,"S2-DEBY","YorkRiver"
-1.77918880935571,0.42293657290287,36,2,"S2-DEBY","YorkRiver"
-6.77918880935571,0.42293657290287,31,2,"S2-DEBY","YorkRiver"
-7.7791888093557,0.42293657290287,30,2,"S2-DEBY","YorkRiver"
9.2208111906443,0.42293657290287,47,2,"S2-DEBY","YorkRiver"
2.22081119064429,0.42293657290287,40,2,"S2-DEBY","YorkRiver"
-11.7791888093557,0.42293657290287,26,2,"S2-DEBY","YorkRiver"
-3.77918880935571,0.42293657290287,34,2,"S2-DEBY","YorkRiver"
3.22081119064429,0.42293657290287,41,2,"S2-DEBY","YorkRiver"
-5.77918880935571,0.42293657290287,32,2,"S2-DEBY","YorkRiver"
2.22081119064429,0.42293657290287,40,2,"S2-DEBY","YorkRiver"
-2.77918880935571,0.42293657290287,35,2,"S2-DEBY","YorkRiver"
3.22081119064429,0.42293657290287,41,2,"S2-DEBY","YorkRiver"
1.22081119064429,0.42293657290287,39,2,"S2-DEBY","YorkRiver"
8.22081119064429,0.42293657290287,46,2,"S2-DEBY","YorkRiver"
-12.7791888093557,0.42293657290287,25,2,"S2-DEBY","YorkRiver"
-3.77918880935571,0.42293657290287,34,2,"S2-DEBY","YorkRiver"
2.22081119064429,0.42293657290287,40,2,"S2-DEBY","YorkRiver"
-11.7791888093557,0.42293657290287,26,2,"S2-DEBY","YorkRiver"
15.2208111906443,0.42293657290287,53,2,"S2-DEBY","YorkRiver"
-9.7791888093557,0.42293657290287,28,2,"S2-DEBY","YorkRiver"
4.22081119064429,0.42293657290287,42,2,"S2-DEBY","YorkRiver"
5.22081119064429,0.42293657290287,43,2,"S2-DEBY","YorkRiver"
5.22081119064429,0.42293657290287,43,2,"S2-DEBY","YorkRiver"
16.2208111906443,0.42293657290287,54,2,"S2-DEBY","YorkRiver"
1.22081119064429,0.42293657290287,39,2,"S2-DEBY","YorkRiver"
-9.7791888093557,0.42293657290287,28,2,"S2-DEBY","YorkRiver"
3.22081119064429,0.42293657290287,41,2,"S2-DEBY","YorkRiver"
3.22081119064429,0.42293657290287,41,2,"S2-DEBY","YorkRiver"
-10.7791888093557,0.42293657290287,27,2,"S2-DEBY","YorkRiver"
2.22081119064429,0.42293657290287,40,2,"S2-DEBY","YorkRiver"
1.22081119064429,0.42293657290287,39,2,"S2-DEBY","YorkRiver"
-0.779188809355706,0.42293657290287,37,2,"S2-DEBY","YorkRiver"
-2.77918880935571,0.42293657290287,35,2,"S2-DEBY","YorkRiver"
3.22081119064429,0.42293657290287,41,2,"S2-DEBY","YorkRiver"
-2.77918880935571,0.42293657290287,35,2,"S2-DEBY","YorkRiver"
2.22081119064429,0.42293657290287,40,2,"S2-DEBY","YorkRiver"
12.2208111906443,0.42293657290287,50,2,"S2-DEBY","YorkRiver"
-1.77918880935571,0.42293657290287,36,2,"S2-DEBY","YorkRiver"
8.22081119064429,0.42293657290287,46,2,"S2-DEBY","YorkRiver"
-1.77918880935571,0.42293657290287,36,2,"S2-DEBY","YorkRiver"
-6.77918880935571,0.42293657290287,31,2,"S2-DEBY","YorkRiver"
2.22081119064429,0.42293657290287,40,2,"S2-DEBY","YorkRiver"
0.220811190644294,0.42293657290287,38,2,"S2-DEBY","YorkRiver"
9.2208111906443,0.42293657290287,47,2,"S2-DEBY","YorkRiver"
2.22081119064429,0.42293657290287,40,2,"S2-DEBY","YorkRiver"
-14.7791888093557,0.42293657290287,23,2,"S2-DEBY","YorkRiver"
12.2208111906443,0.42293657290287,50,2,"S2-DEBY","YorkRiver"
-8.7791888093557,0.42293657290287,29,2,"S2-DEBY","YorkRiver"
-1.77918880935571,0.42293657290287,36,2,"S2-DEBY","YorkRiver"
11.2208111906443,0.42293657290287,49,2,"S2-DEBY","YorkRiver"
9.2208111906443,0.42293657290287,47,2,"S2-DEBY","YorkRiver"
-6.77918880935571,0.42293657290287,31,2,"S2-DEBY","YorkRiver"
2.22081119064429,0.42293657290287,40,2,"S2-DEBY","YorkRiver"
-7.7791888093557,0.42293657290287,30,2,"S2-DEBY","YorkRiver"
-8.7791888093557,0.42293657290287,29,2,"S2-DEBY","YorkRiver"
-2.77918880935571,0.42293657290287,35,2,"S2-DEBY","YorkRiver"
-0.779188809355706,0.42293657290287,37,2,"S2-DEBY","YorkRiver"
-3.77918880935571,0.42293657290287,34,2,"S2-DEBY","YorkRiver"
-3.77918880935571,0.42293657290287,34,2,"S2-DEBY","YorkRiver"
-3.77918880935571,0.42293657290287,34,2,"S2-DEBY","YorkRiver"
2.22081119064429,0.42293657290287,40,2,"S2-DEBY","YorkRiver"
4.22081119064429,0.42293657290287,42,2,"S2-DEBY","YorkRiver"
10.2208111906443,0.42293657290287,48,2,"S2-DEBY","YorkRiver"
-1.77918880935571,0.42293657290287,36,2,"S2-DEBY","YorkRiver"
-2.77918880935571,0.42293657290287,35,2,"S2-DEBY","YorkRiver"
-1.77918880935571,0.42293657290287,36,2,"S2-DEBY","YorkRiver"
12.2208111906443,0.42293657290287,50,2,"S2-DEBY","YorkRiver"
4.22081119064429,0.42293657290287,42,2,"S2-DEBY","YorkRiver"
3.22081119064429,0.42293657290287,41,2,"S2-DEBY","YorkRiver"
-0.779188809355706,0.42293657290287,37,2,"S2-DEBY","YorkRiver"
-3.77918880935571,0.42293657290287,34,2,"S2-DEBY","YorkRiver"
-4.77918880935571,0.42293657290287,33,2,"S2-DEBY","YorkRiver"
-3.77918880935571,0.42293657290287,34,2,"S2-DEBY","YorkRiver"
5.22081119064429,0.42293657290287,43,2,"S2-DEBY","YorkRiver"
-0.779188809355706,0.42293657290287,37,2,"S2-DEBY","YorkRiver"
7.22081119064429,0.42293657290287,45,2,"S2-DEBY","YorkRiver"
-10.7791888093557,0.42293657290287,27,2,"S2-DEBY","YorkRiver"
7.22081119064429,0.42293657290287,45,2,"S2-DEBY","YorkRiver"
7.22081119064429,0.42293657290287,45,2,"S2-DEBY","YorkRiver"
5.22081119064429,0.42293657290287,43,2,"S2-DEBY","YorkRiver"
-6.77918880935571,0.42293657290287,31,2,"S2-DEBY","YorkRiver"
-9.7791888093557,0.42293657290287,28,2,"S2-DEBY","YorkRiver"
-1.77918880935571,0.42293657290287,36,2,"S2-DEBY","YorkRiver"
11.2208111906443,0.42293657290287,49,2,"S2-DEBY","YorkRiver"
-4.77918880935571,0.42293657290287,33,2,"S2-DEBY","YorkRiver"
-0.779188809355706,0.42293657290287,37,2,"S2-DEBY","YorkRiver"
-4.77918880935571,0.42293657290287,33,2,"S2-DEBY","YorkRiver"
14.2208111906443,0.42293657290287,52,2,"S2-DEBY","YorkRiver"
-2.77918880935571,0.42293657290287,35,2,"S2-DEBY","YorkRiver"
10.2208111906443,0.42293657290287,48,2,"S2-DEBY","YorkRiver"
-5.77918880935571,0.42293657290287,32,2,"S2-DEBY","YorkRiver"
-0.779188809355706,0.42293657290287,37,2,"S2-DEBY","YorkRiver"
3.22081119064429,0.42293657290287,41,2,"S2-DEBY","YorkRiver"
3.22081119064429,0.42293657290287,41,2,"S2-DEBY","YorkRiver"
2.22081119064429,0.42293657290287,40,2,"S2-DEBY","YorkRiver"
5.22081119064429,0.42293657290287,43,2,"S2-DEBY","YorkRiver"
-1.77918880935571,0.42293657290287,36,2,"S2-DEBY","YorkRiver"
7.22081119064429,0.42293657290287,45,2,"S2-DEBY","YorkRiver"
-3.77918880935571,0.42293657290287,34,2,"S2-DEBY","YorkRiver"
1.22081119064429,0.42293657290287,39,2,"S2-DEBY","YorkRiver"
4.22081119064429,0.42293657290287,42,2,"S2-DEBY","YorkRiver"
-7.7791888093557,0.42293657290287,30,2,"S2-DEBY","YorkRiver"
2.22081119064429,0.42293657290287,40,2,"S2-DEBY","YorkRiver"
-6.77918880935571,0.42293657290287,31,2,"S2-DEBY","YorkRiver"
2.22081119064429,0.42293657290287,40,2,"S2-DEBY","YorkRiver"
-3.77918880935571,0.42293657290287,34,2,"S2-DEBY","YorkRiver"
-8.7791888093557,0.42293657290287,29,2,"S2-DEBY","YorkRiver"
7.22081119064429,0.42293657290287,45,2,"S2-DEBY","YorkRiver"
1.22081119064429,0.42293657290287,39,2,"S2-DEBY","YorkRiver"
9.12996209878704,2.88512425616375,45,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
-6.87003790121296,2.88512425616375,29,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
-13.870037901213,2.88512425616375,22,2,"W1-TX","YorkRiver"
-3.87003790121296,2.88512425616375,32,2,"W1-TX","YorkRiver"
16.129962098787,2.88512425616375,52,2,"W1-TX","YorkRiver"
10.129962098787,2.88512425616375,46,2,"W1-TX","YorkRiver"
4.12996209878704,2.88512425616375,40,2,"W1-TX","YorkRiver"
1.12996209878704,2.88512425616375,37,2,"W1-TX","YorkRiver"
3.12996209878704,2.88512425616375,39,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
0.129962098787042,2.88512425616375,36,2,"W1-TX","YorkRiver"
-3.87003790121296,2.88512425616375,32,2,"W1-TX","YorkRiver"
10.129962098787,2.88512425616375,46,2,"W1-TX","YorkRiver"
-3.87003790121296,2.88512425616375,32,2,"W1-TX","YorkRiver"
-11.870037901213,2.88512425616375,24,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
-6.87003790121296,2.88512425616375,29,2,"W1-TX","YorkRiver"
-8.87003790121296,2.88512425616375,27,2,"W1-TX","YorkRiver"
4.12996209878704,2.88512425616375,40,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
5.12996209878704,2.88512425616375,41,2,"W1-TX","YorkRiver"
4.12996209878704,2.88512425616375,40,2,"W1-TX","YorkRiver"
-0.870037901212958,2.88512425616375,35,2,"W1-TX","YorkRiver"
3.12996209878704,2.88512425616375,39,2,"W1-TX","YorkRiver"
5.12996209878704,2.88512425616375,41,2,"W1-TX","YorkRiver"
8.12996209878704,2.88512425616375,44,2,"W1-TX","YorkRiver"
-6.87003790121296,2.88512425616375,29,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
5.12996209878704,2.88512425616375,41,2,"W1-TX","YorkRiver"
4.12996209878704,2.88512425616375,40,2,"W1-TX","YorkRiver"
8.12996209878704,2.88512425616375,44,2,"W1-TX","YorkRiver"
-7.87003790121296,2.88512425616375,28,2,"W1-TX","YorkRiver"
-4.87003790121296,2.88512425616375,31,2,"W1-TX","YorkRiver"
-4.87003790121296,2.88512425616375,31,2,"W1-TX","YorkRiver"
-4.87003790121296,2.88512425616375,31,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
-4.87003790121296,2.88512425616375,31,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
3.12996209878704,2.88512425616375,39,2,"W1-TX","YorkRiver"
5.12996209878704,2.88512425616375,41,2,"W1-TX","YorkRiver"
10.129962098787,2.88512425616375,46,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
1.12996209878704,2.88512425616375,37,2,"W1-TX","YorkRiver"
3.12996209878704,2.88512425616375,39,2,"W1-TX","YorkRiver"
12.129962098787,2.88512425616375,48,2,"W1-TX","YorkRiver"
-9.87003790121296,2.88512425616375,26,2,"W1-TX","YorkRiver"
8.12996209878704,2.88512425616375,44,2,"W1-TX","YorkRiver"
5.12996209878704,2.88512425616375,41,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
3.12996209878704,2.88512425616375,39,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
-4.87003790121296,2.88512425616375,31,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
1.12996209878704,2.88512425616375,37,2,"W1-TX","YorkRiver"
-6.87003790121296,2.88512425616375,29,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
1.12996209878704,2.88512425616375,37,2,"W1-TX","YorkRiver"
3.12996209878704,2.88512425616375,39,2,"W1-TX","YorkRiver"
8.12996209878704,2.88512425616375,44,2,"W1-TX","YorkRiver"
3.12996209878704,2.88512425616375,39,2,"W1-TX","YorkRiver"
-0.870037901212958,2.88512425616375,35,2,"W1-TX","YorkRiver"
3.12996209878704,2.88512425616375,39,2,"W1-TX","YorkRiver"
4.12996209878704,2.88512425616375,40,2,"W1-TX","YorkRiver"
-12.870037901213,2.88512425616375,23,2,"W1-TX","YorkRiver"
-5.87003790121296,2.88512425616375,30,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
-7.87003790121296,2.88512425616375,28,2,"W1-TX","YorkRiver"
1.12996209878704,2.88512425616375,37,2,"W1-TX","YorkRiver"
9.12996209878704,2.88512425616375,45,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
-0.870037901212958,2.88512425616375,35,2,"W1-TX","YorkRiver"
-4.87003790121296,2.88512425616375,31,2,"W1-TX","YorkRiver"
-0.870037901212958,2.88512425616375,35,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
-3.87003790121296,2.88512425616375,32,2,"W1-TX","YorkRiver"
5.12996209878704,2.88512425616375,41,2,"W1-TX","YorkRiver"
-3.87003790121296,2.88512425616375,32,2,"W1-TX","YorkRiver"
10.129962098787,2.88512425616375,46,2,"W1-TX","YorkRiver"
9.12996209878704,2.88512425616375,45,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
4.12996209878704,2.88512425616375,40,2,"W1-TX","YorkRiver"
-2.87003790121296,2.88512425616375,33,2,"W1-TX","YorkRiver"
1.12996209878704,2.88512425616375,37,2,"W1-TX","YorkRiver"
-0.870037901212958,2.88512425616375,35,2,"W1-TX","YorkRiver"
-0.870037901212958,2.88512425616375,35,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
-5.87003790121296,2.88512425616375,30,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
-7.87003790121296,2.88512425616375,28,2,"W1-TX","YorkRiver"
7.12996209878704,2.88512425616375,43,2,"W1-TX","YorkRiver"
-0.870037901212958,2.88512425616375,35,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
-7.87003790121296,2.88512425616375,28,2,"W1-TX","YorkRiver"
11.129962098787,2.88512425616375,47,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
1.12996209878704,2.88512425616375,37,2,"W1-TX","YorkRiver"
-1.87003790121296,2.88512425616375,34,2,"W1-TX","YorkRiver"
0.129962098787042,2.88512425616375,36,2,"W1-TX","YorkRiver"
6.12996209878704,2.88512425616375,42,2,"W1-TX","YorkRiver"
2.12996209878704,2.88512425616375,38,2,"W1-TX","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-6.73007974063007,2.47557855339694,29,2,"W2-LA","YorkRiver"
6.26992025936993,2.47557855339694,42,2,"W2-LA","YorkRiver"
1.26992025936993,2.47557855339694,37,2,"W2-LA","YorkRiver"
-11.7300797406301,2.47557855339694,24,2,"W2-LA","YorkRiver"
-7.73007974063007,2.47557855339694,28,2,"W2-LA","YorkRiver"
-8.73007974063007,2.47557855339694,27,2,"W2-LA","YorkRiver"
0.269920259369932,2.47557855339694,36,2,"W2-LA","YorkRiver"
1.26992025936993,2.47557855339694,37,2,"W2-LA","YorkRiver"
0.269920259369932,2.47557855339694,36,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
5.26992025936993,2.47557855339694,41,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-0.730079740630068,2.47557855339694,35,2,"W2-LA","YorkRiver"
5.26992025936993,2.47557855339694,41,2,"W2-LA","YorkRiver"
0.269920259369932,2.47557855339694,36,2,"W2-LA","YorkRiver"
-9.73007974063007,2.47557855339694,26,2,"W2-LA","YorkRiver"
0.269920259369932,2.47557855339694,36,2,"W2-LA","YorkRiver"
-0.730079740630068,2.47557855339694,35,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
0.269920259369932,2.47557855339694,36,2,"W2-LA","YorkRiver"
0.269920259369932,2.47557855339694,36,2,"W2-LA","YorkRiver"
-0.730079740630068,2.47557855339694,35,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
3.26992025936993,2.47557855339694,39,2,"W2-LA","YorkRiver"
-13.7300797406301,2.47557855339694,22,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
3.26992025936993,2.47557855339694,39,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-12.7300797406301,2.47557855339694,23,2,"W2-LA","YorkRiver"
1.26992025936993,2.47557855339694,37,2,"W2-LA","YorkRiver"
-7.73007974063007,2.47557855339694,28,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
-11.7300797406301,2.47557855339694,24,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
2.26992025936993,2.47557855339694,38,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
3.26992025936993,2.47557855339694,39,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
4.26992025936993,2.47557855339694,40,2,"W2-LA","YorkRiver"
-0.730079740630068,2.47557855339694,35,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
-0.730079740630068,2.47557855339694,35,2,"W2-LA","YorkRiver"
2.26992025936993,2.47557855339694,38,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
6.26992025936993,2.47557855339694,42,2,"W2-LA","YorkRiver"
-0.730079740630068,2.47557855339694,35,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
3.26992025936993,2.47557855339694,39,2,"W2-LA","YorkRiver"
5.26992025936993,2.47557855339694,41,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-0.730079740630068,2.47557855339694,35,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-10.7300797406301,2.47557855339694,25,2,"W2-LA","YorkRiver"
-0.730079740630068,2.47557855339694,35,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
-14.7300797406301,2.47557855339694,21,2,"W2-LA","YorkRiver"
-6.73007974063007,2.47557855339694,29,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-0.730079740630068,2.47557855339694,35,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-8.73007974063007,2.47557855339694,27,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
1.26992025936993,2.47557855339694,37,2,"W2-LA","YorkRiver"
-6.73007974063007,2.47557855339694,29,2,"W2-LA","YorkRiver"
-7.73007974063007,2.47557855339694,28,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-8.73007974063007,2.47557855339694,27,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
-7.73007974063007,2.47557855339694,28,2,"W2-LA","YorkRiver"
2.26992025936993,2.47557855339694,38,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-9.73007974063007,2.47557855339694,26,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
2.26992025936993,2.47557855339694,38,2,"W2-LA","YorkRiver"
0.269920259369932,2.47557855339694,36,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
0.269920259369932,2.47557855339694,36,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
1.26992025936993,2.47557855339694,37,2,"W2-LA","YorkRiver"
3.26992025936993,2.47557855339694,39,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
0.269920259369932,2.47557855339694,36,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
-10.7300797406301,2.47557855339694,25,2,"W2-LA","YorkRiver"
5.26992025936993,2.47557855339694,41,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
2.26992025936993,2.47557855339694,38,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-5.73007974063007,2.47557855339694,30,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-1.73007974063007,2.47557855339694,34,2,"W2-LA","YorkRiver"
0.269920259369932,2.47557855339694,36,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
-4.73007974063007,2.47557855339694,31,2,"W2-LA","YorkRiver"
2.26992025936993,2.47557855339694,38,2,"W2-LA","YorkRiver"
1.26992025936993,2.47557855339694,37,2,"W2-LA","YorkRiver"
11.2699202593699,2.47557855339694,47,2,"W2-LA","YorkRiver"
-3.73007974063007,2.47557855339694,32,2,"W2-LA","YorkRiver"
-13.7300797406301,2.47557855339694,22,2,"W2-LA","YorkRiver"
-2.73007974063007,2.47557855339694,33,2,"W2-LA","YorkRiver"
23.3297690356149,2.97656470532291,61,2,"W3-FL","YorkRiver"
9.32976903561493,2.97656470532291,47,2,"W3-FL","YorkRiver"
17.3297690356149,2.97656470532291,55,2,"W3-FL","YorkRiver"
11.3297690356149,2.97656470532291,49,2,"W3-FL","YorkRiver"
5.32976903561493,2.97656470532291,43,2,"W3-FL","YorkRiver"
6.32976903561493,2.97656470532291,44,2,"W3-FL","YorkRiver"
0.32976903561493,2.97656470532291,38,2,"W3-FL","YorkRiver"
1.32976903561493,2.97656470532291,39,2,"W3-FL","YorkRiver"
0.32976903561493,2.97656470532291,38,2,"W3-FL","YorkRiver"
-4.67023096438507,2.97656470532291,33,2,"W3-FL","YorkRiver"
7.32976903561493,2.97656470532291,45,2,"W3-FL","YorkRiver"
9.32976903561493,2.97656470532291,47,2,"W3-FL","YorkRiver"
12.3297690356149,2.97656470532291,50,2,"W3-FL","YorkRiver"
8.32976903561493,2.97656470532291,46,2,"W3-FL","YorkRiver"
10.3297690356149,2.97656470532291,48,2,"W3-FL","YorkRiver"
12.3297690356149,2.97656470532291,50,2,"W3-FL","YorkRiver"
17.3297690356149,2.97656470532291,55,2,"W3-FL","YorkRiver"
3.32976903561493,2.97656470532291,41,2,"W3-FL","YorkRiver"
4.32976903561493,2.97656470532291,42,2,"W3-FL","YorkRiver"
-0.67023096438507,2.97656470532291,37,2,"W3-FL","YorkRiver"
1.32976903561493,2.97656470532291,39,2,"W3-FL","YorkRiver"
1.32976903561493,2.97656470532291,39,2,"W3-FL","YorkRiver"
4.32976903561493,2.97656470532291,42,2,"W3-FL","YorkRiver"
